,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures
171,1.0032467695828122,0.6028348356050427,-3.009812925812459,-9.307929797876879,0.40948576067460196,-0.1601138760440157,-0.2899772268809763,0.7655475936675605,0.35269199787567485,0.7384239378184434,-0.3067525074730192,-0.7594599909175241,-0.09143286130611637,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
172,3.2486051460621983,1.280468038558259,-3.009812925812459,-9.307929797876879,-1.4500516621887052,1.4561894526044432,0.3909688241857378,0.8584275273893452,-0.12474054409225813,0.1255479430845275,-0.003991616145621848,-0.07896007810919767,0.21612252112867897,1.7444360352340886,1.074302221089771,1.0738077600207632,1.0458394744606487
173,-0.3204403865829215,-0.5242129991686204,-3.009812925812459,-9.307929797876879,1.0356391705703567,-0.22607112062528537,-0.28503795939780235,-0.7172368975364488,0.40561983912340255,0.1864519333222607,-0.34055971761181875,-0.7739326852131684,0.4915993921446827,-0.9894931207565328,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
174,-0.746651644293411,0.4509155572615607,-3.009812925812459,-9.307929797876879,-0.8800426609249485,-0.13415198190032562,-0.21816881078723588,1.3661618840745868,-0.0060978879024879236,0.30701433264997746,0.5353522622947982,0.0019867060420722385,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,1.0458394744606487
175,-0.1172551316295819,-1.1139735215239654,-3.009812925812459,1.2888037337414713,1.3015687818763801,-1.467330329819613,0.28042481388087903,-0.8117747580104225,0.22389314187614504,0.02871060567218438,-0.0415776264523332,0.6168313262521364,1.6994395400016584,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
176,-0.17097926195748497,-0.2169843088005001,-3.009812925812459,-9.307929797876879,0.23288129045053627,0.8264381014162533,-0.49767134826315845,0.4536795589680883,-0.34606109001722324,-0.09470377768253758,0.12719190807387606,-0.126504767023286,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
177,2.0644807644024827,-0.24715953034227087,-3.009812925812459,-9.307929797876879,1.2275752971738474,0.8692401431126093,3.0087171215002813,2.795370721952265,1.9816728355728204,2.1078886879690693,-0.34813632336204614,-0.24156090247972678,4.799599269925521,0.8331263165705481,0.11200507738234039,0.10959372624353225,2.5818637427294986
178,-1.7576524132265616,-0.40165914216101817,-3.009812925812459,-9.307929797876879,-0.6851450599022983,1.84982790164798,0.12050574793350115,0.06773973419899165,-0.5935631693620043,-0.4074565467577814,0.10231384668365828,-0.08773882580256771,-0.2663425373413562,2.6557457538976292,0.11200507738234039,0.10959372624353225,1.0458394744606487
179,0.11899798621148831,0.8558387718227377,-3.009812925812459,-9.307929797876879,0.7258896405061035,-0.050652916951694944,2.2459092852760194,2.117852577828786,1.5540652158194712,1.6678329156050768,0.19126126766761975,0.6778065844143868,1.7783070776503767,-0.07818340209299238,1.074302221089771,1.0738077600207632,2.5818637427294986
180,0.36171631900838513,0.2590169117021254,-3.009812925812459,-9.307929797876879,1.154599692560519,3.5552436777626264,-2.142849556552967,-2.6058713453410722,-2.1188859666378534,-1.9659782575375349,-0.008081158835216429,0.939417738947743,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,1.0458394744606487
181,-0.14220854009021008,0.7912074895984502,-3.009812925812459,-9.307929797876879,0.012791851618663358,-1.6718679553030193,-0.006080364857945015,1.0672326174635565,0.5672683517378786,0.7887705425998279,-0.06758763736462851,-0.14760434364049732,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
182,-2.529262957746082,-0.24895877702340558,-3.009812925812459,-9.307929797876879,-1.7327792325134244,1.1186848287364568,1.1161305815599663,1.1572614720032737,1.1837673569131393,1.3680617643057222,-0.8685858049029327,-0.7215676418296306,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
183,0.09522337463632957,1.482005813067317,-3.009812925812459,-9.307929797876879,-0.9158687210257364,-1.406284794941201,-0.14803472780257976,0.6102739409409174,0.11229928445429142,0.3233943709965219,-0.24233196314497138,-0.4056548412917212,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
184,-0.7573618948200593,0.2161944449822896,-3.009812925812459,-9.307929797876879,0.35712454466310006,0.3068493821350793,1.0727265192919868,-0.21362514334840563,0.8121343156825417,0.5618971982154085,-0.7014670337586685,-0.5819630586147296,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
185,-0.1837126575715038,-0.5957304802896033,-1.9412161829006578,4.180115560292221,-0.12096431942050813,-0.6677741574753854,-0.061685346281434086,0.29879214227336026,0.8102754580748446,0.8230321069250824,-0.49871688836916295,-0.793375941782984,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
186,0.7526421444397454,-0.4740320803338497,-3.009812925812459,-9.307929797876879,-0.3213812372211015,-0.11801350716235476,-0.7009019741883153,0.5538780810573227,-0.5007620832871217,-0.21443699795932827,0.5978821951777868,0.21528007284130182,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,-0.4901847938082013
187,0.06753465571930972,-0.2987756069287741,-3.009812925812459,-9.307929797876879,-0.0817741524834639,3.128977442835802,-0.8566256949667659,-1.444077465332589,-1.369554841956243,-1.2124062883858844,0.19324132357419535,1.194391353593885,-0.38294898803151606,2.6557457538976292,2.036599364797202,2.0380217937979936,1.0458394744606487
188,0.7820814528152681,1.185403929473278,-3.009812925812459,-9.307929797876879,-1.7747547062151403,-0.9277439353196472,0.35015487411285096,1.0160769431585648,0.36958797637886315,0.5307881531981865,-0.17752832978085617,-0.42608129407753476,1.26984388197167,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
189,-1.153157313689151,0.18452490500029353,-3.009812925812459,-9.307929797876879,-0.6768522476762827,0.041617058180614286,0.812855154471651,1.6034277424512442,0.7356010980025686,0.905085044291341,-0.3542430726808362,-0.5363785596631362,0.4915993921446827,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
190,-0.9537125039581796,-0.9206804940211581,-3.009812925812459,-9.307929797876879,-0.40948758763691223,0.28334334284282,1.1293280818721236,1.1105871037780568,-0.03129595313266973,0.2806947119648148,0.19718307536667723,0.3001920579381099,1.206210883014646,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,2.5818637427294986
191,-0.1497448571100683,-0.7051007020180416,-3.009812925812459,-9.307929797876879,-2.1245525482809344,-1.6143307844980785,-0.6494239297023038,0.9364163914219897,-0.7174881968881222,-0.46303536276896673,1.0902009712115832,0.41102600558246777,0.4915993921446827,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
192,-0.5681796049550707,0.7984769933668182,-3.009812925812459,-9.307929797876879,-0.5688717949914227,-1.5855621990956121,-0.3500010571564025,0.5704919812664657,-0.5610146372176089,-0.29728609680606816,0.453614030553548,0.2703399037620437,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,2.5818637427294986
193,0.10726693910656927,0.1858420126327062,-3.009812925812459,-9.307929797876879,0.5010074748226834,1.2909455047439213,1.4901344676068093,1.3912583212557181,1.2664453445900448,1.3268935884600725,-0.13662065219175012,-0.18109525223188977,0.4915993921446827,0.8331263165705481,2.036599364797202,2.0380217937979936,1.0458394744606487
194,-1.013827873094114,0.3192354559755163,-3.009812925812459,-9.307929797876879,1.0389622089391344,0.7201346699900584,2.7652554266858558,1.2398230452283103,1.7851553962596844,1.7420377427882907,-0.49713639631587964,0.31547401748251114,1.2301893315348527,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
195,-0.3711179455470793,0.6700620227128181,-3.009812925812459,-9.307929797876879,-0.3309198457888314,-1.1403507981720409,0.1471979551315742,0.7961292529989038,0.12935295339135794,0.4525109210581243,-0.28273098320674056,-0.38225574760626124,0.30179924280617326,-0.9894931207565328,0.11200507738234039,0.10959372624353225,1.0458394744606487
196,1.2005896886077385,1.241949637574095,-3.009812925812459,-9.307929797876879,-2.515066879344396,-0.8081087204142577,0.5375063046020289,1.4809442980699725,-0.08594548776775533,0.13647859636834314,0.30205796567523957,0.003414272868840047,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,1.0458394744606487
197,-0.18377497003151008,0.9189371262956195,-3.009812925812459,-9.307929797876879,-0.3505530647191338,0.01355014559283904,1.375058141476189,1.8064694931882759,0.7710273196788822,0.8996058905386533,0.019857002960278147,-0.09761483989999613,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
198,-0.11209230572127617,-1.0007303485351662,-3.009812925812459,-9.307929797876879,0.5211786479658416,-0.050652916951694944,-0.2326126086612567,0.03451261934810659,0.4150169855640103,0.39788352569288266,0.1549259147724126,-0.10427048901598475,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
