,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures
171,-0.06926163260143994,-0.8933238909550713,-3.009812925812459,-9.307929797876879,-1.0413240782853037,0.9650184823183899,2.0674021809264,1.3480284105314022,0.870161697050294,1.003839243235927,-0.4807132709411494,-0.0341515855823332,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
172,0.35842420491289356,-1.1128447423407588,-3.009812925812459,-9.307929797876879,-0.008817746388842725,-0.34289964427189845,-0.03998079328133505,0.6869278001808391,0.17986749504153465,0.04290716829449627,1.2042383547279205,0.1537257944214276,-0.38294898803151606,1.7444360352340886,2.036599364797202,2.0380217937979936,-0.4901847938082013
173,-0.0483539759605141,1.3076270001869281,-3.009812925812459,-9.307929797876879,0.5724265544402711,-0.34289964427189845,0.9710135771576641,0.4483870376128803,0.4685733338520668,0.39348245566830514,0.05600605803528999,-0.1606543858330778,0.37034214724174114,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
174,-0.13075071386087056,-0.30480563307389247,-3.009812925812459,-9.307929797876879,0.4480399026251549,-0.9824744148658074,1.660549382459632,1.8088194988858557,1.5816810611883974,1.6686113788975037,-0.8832615396564722,-0.9569840052303118,-0.2736304405094912,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
175,-0.2029797738916484,1.0069294866117906,-3.009812925812459,-9.307929797876879,-0.6541712660831206,-0.7379414389448216,1.508938175420569,1.1543740103007565,0.8096410476545766,0.8693933493547134,-0.27872888801140494,0.21622376671852825,0.4915993921446827,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
176,-0.7304416923787478,1.1619817467642763,-3.009812925812459,-9.307929797876879,-0.07600236596523904,-0.25694472447184086,1.5651096573434509,1.381687273813151,1.1941594237400717,1.219663238009145,-0.6395946103492719,-0.6225635371610699,0.45908567145497925,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
177,-0.2749797758788506,-0.5115734739321973,-3.009812925812459,-9.307929797876879,1.1124115800397418,-2.389679244735348,-0.7036728525205822,0.2974039431744375,0.15284815541786684,0.2067498549350112,0.1387077660154535,-0.5259794035561185,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
178,0.8401927482764551,-0.6557235054773066,-3.009812925812459,-9.307929797876879,0.1790054689186262,0.45420067322089447,0.05392387401395234,0.6060011259306518,0.15912963904840893,0.4950344827256203,-0.3869467198520213,-0.3539271147518277,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
179,-0.3810322143942823,-0.787277766072657,-3.009812925812459,-9.307929797876879,0.09459581263103492,-0.25694472447184086,-0.9333186789304927,-0.5074772079986001,-0.7291415753562198,-0.8212171580134298,0.9037582136464433,0.3426730379412872,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
180,-0.9978519691487486,-0.19333064660482233,-3.009812925812459,-9.307929797876879,0.3344672067660561,-1.429089161418769,1.5361831197509532,0.9970347411611703,0.9071723338441386,0.9077281645681704,0.26779958171782287,0.5847999810764293,1.1143085610293975,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
181,-0.32974256547914765,0.49235016138634075,-3.009812925812459,-9.307929797876879,-0.19350332594494116,0.03424949362632197,-0.7417907749066718,0.26194546576538147,-0.14532145939390584,0.0437226577806393,-0.3286427268622069,-0.6218899204256549,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
182,-1.1718466478598843,0.0251413244304953,-3.009812925812459,-9.307929797876879,-1.5976871382447004,-0.23870123128978482,1.0465720562201877,0.5744134730396608,1.3159804125569166,1.2792569141041095,-0.5010539562794147,0.18831703264277694,0.4915993921446827,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
183,0.06666930864752275,0.11973401701233134,-3.009812925812459,-9.307929797876879,-0.08617913217607702,-0.70847118072766,-0.45993689803215054,0.9704072631563112,0.32963283424526096,0.5707815609246119,-0.22622009125606238,-0.7416585132533167,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
184,-0.4069066519874932,-0.9297676388893567,-3.009812925812459,-9.307929797876879,-0.8117430070194777,-2.4693191092031577,-0.46017229080911165,0.2353809824197252,-0.16882808076515024,0.019145322743987947,0.5308095712030532,0.1514441672144716,-0.38294898803151606,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
185,-0.08383140843565609,-0.7656364606724051,-3.009812925812459,-9.307929797876879,0.01286567981646576,2.580620138152158,-0.08542124785518,0.022795963577458618,0.6242602369095605,0.796829665884599,-0.44325046011295344,0.3074275039252273,-0.38294898803151606,2.6557457538976292,-1.812589210032521,0.10959372624353225,-0.4901847938082013
186,-0.3317424964693671,-0.8941783742599033,-3.009812925812459,-9.307929797876879,-0.8654648438497887,-1.15157756320715,0.0017039206268441992,1.071077291613988,-0.6381459517716778,-0.26989161685183394,0.9610725454309259,0.6033152722321066,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,2.5818637427294986
187,-0.8671547662265545,1.1464039546495939,-3.009812925812459,-9.307929797876879,-0.8279503156539257,-0.275188217653893,-0.3014034538914174,0.8488842594416115,-0.2901769229332916,-0.2662511749540638,1.1567550989050939,0.2789937580211423,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,-0.4901847938082013
188,-0.2436308539690811,-0.43004047175928733,-3.009812925812459,-9.307929797876879,0.16958300046292113,0.8937986916269132,0.7235383831418595,-0.023819713748683594,0.8222582680935233,0.8819315523565239,-0.9415577430815837,-0.6747772086884688,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
189,1.0115132254282464,-0.3148319930340437,-3.009812925812459,-9.307929797876879,-0.44023264422029795,1.1958688383528358,0.7753749322691141,0.34111754231801616,-0.22091536837117828,-0.0455881338071982,0.17432812548978505,0.2470842382411656,0.4915993921446827,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
190,-0.20438199142914826,0.5467195121718961,-3.009812925812459,-9.307929797876879,-1.2047063889632235,0.9211639313999933,0.43068609656747275,1.1156699450156713,0.3134383722431565,0.4282298991357884,-0.22755425937320817,-0.4529891371626973,-0.38294898803151606,1.7444360352340886,-0.8502920663250902,0.10959372624353225,-0.4901847938082013
191,-0.10533415152434414,0.19890602696813953,-3.009812925812459,-9.307929797876879,0.13125074080684176,1.3954947541333806,0.8067155134404492,1.8487521902730388,0.9479336083845292,1.289647593076107,-0.2680730199925446,-0.4945268659702543,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,2.5818637427294986
192,0.22629680808265604,-0.6525814475352679,-3.009812925812459,2.7216589989264213,1.3535646529934047,-1.3175231838823669,0.5041570730538745,0.3889004311182971,0.7475719587740962,0.8525468114786935,-0.8898564757004909,-0.9941271375878725,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
193,-0.6558173537996566,-0.390238314463684,-2.0461791078611062,3.090289320577177,0.30840641899236426,-1.8048349536875994,-0.07768681325465476,-0.6382513222202558,0.9880776147347532,1.0218280939199542,-1.1366210560945902,-0.9952969430874892,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
