comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23,comp24,comp25,comp26,comp27,comp28,comp29,comp30,comp31,comp32,comp33,comp34,comp35,comp36,comp37,comp38,comp39,comp40,comp41,comp42,comp43,comp44,comp45,comp46,comp47,comp48,comp49,comp50,comp51,comp52,comp53,comp54,comp55,comp56,comp57,comp58,comp59,comp60
3.5936308790390754,7.866721617840802,1.678478178272611,-0.4216408287396605,-10.930909148898689,-1.448140968290584,-3.8949245206544236,10.311035655489308,-0.9535884191642789,-5.125992855354907,3.0926191504446727,0.6124100313175102,7.20982488487133,-4.070966516012985,4.267919033719995,1.8966981717991698,2.4763842559203764,16.739126359324192,1.4672985261166462,11.45890499125256,-4.059616874670393,0.0835601294735403,0.47055746237650187,5.073738241303019,-4.583228061726273,2.0839507196482883,-1.0935397393494886,-0.6642972828787572,1.6951427199777305,-0.6959349247957097,2.3580715759986464,-1.0250298523037258,-1.7894219550035253,-4.099137404532451,-4.441747775001305,4.366517291309872,-1.3319963760670341,-2.542509075300652,-1.405642704870409,-3.7419736652149536,0.3268609977200782,-2.095355044305679,4.097041452742366,0.8244266085072154,-0.8176072248922482,-1.1070275365808122,-2.4309209538528345,2.4095105224061513,-4.387685525793061,-1.3165224146213066,5.860500993351678,3.5253170526784667,-0.9250055104316994,-3.6387044329605356,4.353461651735427,3.5393560506245887,1.2004801617911718,3.4620335515953538,0.8165485280718763,-0.1989990755296687
-6.458133117360209,7.1128205479370985,0.0008855675300091237,0.1831085747591657,-6.225294502382623,0.1876156831030652,0.9787725837151758,6.830217731260121,1.1845852557072756,-0.17557103224942622,-2.7626712538543483,1.2333119589532417,6.998133018500586,1.3874747289912253,1.5537621244520619,1.6375178302388465,0.7184159606517736,4.085001282064338,4.2159310755531125,3.3191560559336954,-4.510552900149713,-1.8901924553550722,0.44975324412026196,1.87815023493699,0.7183617910773155,-2.2717927697118667,-1.8730632451069422,1.335728116392064,-1.4143495461009459,0.7265540455690553,2.0836977775525396,1.416968626170884,-1.2969797751520575,-1.112738063745271,-1.46768289990858,1.413240770181555,-1.6548906885070775,0.5169105260804607,-0.7230176173880501,-0.5383754348030234,0.6979946079764996,-1.6296909688726045,0.7428797350917984,-2.4657469412378803,1.1100856669043841,0.578881151040434,-2.2650526441479446,-0.2513694587663074,-2.2025874939378136,0.1942786115219392,-0.14330026634441623,2.190844443368032,-1.7470865571910752,0.9445189662341127,1.2282027368566533,0.43981905843855884,-2.069604318979438,2.8747080770434987,1.2282349514978919,-1.1911529703974304
0.873521192012819,9.85312101147096,-9.353118916286686,0.11018731982252811,-5.057397444358893,0.5704593846254633,-1.486539653837919,0.12764168425790245,-0.8132252210663498,-5.347480036307603,7.379157489619525,1.0145926543351758,8.055904829637733,1.2049822257123601,-2.8298212477473315,0.6738462982318635,2.3857287245621976,9.578689641324953,-0.1251428669518021,8.362610820930314,-0.6084182706048326,6.046256867441576,3.216382652504392,5.762710302370284,-5.965613146487223,1.6438152661519068,-0.05313020950003422,0.33162429153329154,-0.4954340981939307,-1.7720707357306762,-1.7523184902821396,3.907575936737454,4.110690525779761,-0.8456309240974068,-4.056925886982674,1.5607727145707917,2.7036886645251292,1.9579539784139894,1.904470870765838,-2.251412229365283,-1.0860897441139066,-2.4948123624529686,1.057181283653954,0.4442888615697245,-3.1540148864758644,-0.8176206589018776,-1.3934067232632907,1.9668185414900476,-2.6327660129885473,-0.9853978150144618,4.564910162324825,-0.3712231823960408,-2.366925352051951,1.9012558137095052,2.518381606555376,0.8596844771778483,1.4186267030408022,4.031209644342349,0.9060652972841429,-0.19020281981561815
-9.561042449946672,5.726655309419271,1.784555322779482,1.5416783961685283,-11.484909496952541,-0.502664485432018,-3.4261273858601062,6.789825250692126,0.7669810149513343,-3.2162183295137172,0.9296621203695314,1.474777878808677,6.01275634349248,-1.3183055404283708,2.1363224023353746,-0.3542155010312469,6.2945545345286575,15.00774347913792,2.8578734213271724,10.244607185865885,-4.840567144380967,2.0521423750327203,6.084504501148951,10.073115515247666,-4.346911999947559,-0.16787569171142253,2.4322260969648966,-3.84623409101712,-0.1924003924671076,-0.5951908226147498,2.334414287593009,2.4761178618146396,-2.9086600074646456,-0.46333515964282435,-5.159169529160083,1.0961300790250106,1.659019777922325,-0.3830247631406498,-0.5357834878919294,-3.524715741095917,-2.149948660132892,-1.2837431712750618,2.8468384760612615,0.3791771148399662,-1.913187858381751,0.028979173091955912,-0.6786091566881581,3.1021378639471897,-3.455578466357381,0.45825534600315904,4.77874285134877,3.474229054127579,-3.3042184816960405,-1.2180587848117856,2.991905987291825,2.1317733515238295,2.272477210325255,1.7546114463296907,0.8254576395790877,0.37366142635819083
0.39512892999970733,3.4167148843882558,-4.252339407113013,-3.19935902069237,-8.615303683596,-2.5824072544995285,2.2031474006297813,4.522964385309627,1.8231773998519434,-1.9063120597012864,1.1769815703840663,-1.97550949466337,6.167969461448098,-2.064923492460028,1.6692554898613634,0.11657576747201093,0.5895993665939094,13.319112613712655,1.4009705898202918,7.885385216597303,-1.307062692408103,0.08277204326783075,0.26609353088510207,3.137494075133361,-4.1698004702572,-0.24657955002986032,-0.5691779824299451,-1.6464717876837607,-0.07764662864618105,-0.30207665324315386,1.9212641832834612,2.1545292792708928,-0.206925026676532,-1.1740688023762693,-3.746887245889546,1.4488203316553847,-1.1646623763739599,-1.5439931185184026,-1.6238575359608642,-3.341128904591435,-0.19657287147246222,-2.1496378089702577,3.5669947027993443,-0.2493630550852394,-2.035112061319115,-1.3333941587337426,-1.9240260844723447,1.6891708990739698,-3.0028662688366614,1.3537012983186631,5.414341579553062,2.282348192008995,-1.5242725857731851,-0.4842804690485045,0.9374744197108781,1.3764398562849838,0.389535344345486,2.0689272995803623,1.559325171755149,-1.0641340075362085
0.12796612017868272,1.4120140813360678,4.367593495289369,0.6688074232334493,-5.858762429783555,-8.487346276040583,-1.1837314637006395,12.019194125041698,-3.4844155674303616,1.5234886852991396,1.1569075975947278,-0.46560615061602334,9.849046449726805,-2.498366196864649,5.655104815589907,2.2464566943919593,2.1236251535577892,13.55154976665462,3.6611038147796644,7.552752439026077,-5.917100940188525,-0.9958383319121212,3.8389764725661917,5.034295714877395,-7.009384214898193,3.032709847452587,-1.1932364417300194,-2.9764240820045162,-1.8872847123802978,-0.43985938017850745,2.477237227911848,0.19322119383066053,-2.9537717758322914,-2.6672155303701177,-3.4284130923826974,3.1923466845920703,1.3055223783912329,-2.043910001172314,-3.6246369066537314,-2.695325643402815,-2.26596056565272,-3.5341838815678144,2.5216016325142814,0.41474110829873856,-2.0860945757547906,-0.42762868801974313,-0.2793626174965333,1.6273641925964935,-3.9571290399496624,-0.4054912871016052,4.915840684379304,4.433561039352888,-3.022720913083479,-2.7956103251240245,2.263898445210608,2.6252048735662106,1.9126609761627127,3.7396609161740355,2.74167431087043,1.7337764262490134
2.3981019225771756,8.794283591862099,-3.417095687282686,8.325103265857404,-7.255315403179647,3.1304107087386424,-2.823713452712657,8.932720418324173,-2.469291554225083,-7.957569817648413,1.3046794227564065,2.388737926010337,9.994141370633146,-3.856491040728991,2.834218799055334,3.03584091154947,3.053215193394852,9.92820496818793,3.4134492234235556,6.979255517278915,-5.751443914114893,3.8833068763487972,1.4570584593286509,2.9164760492676467,-5.605524359497576,3.3732871775413837,0.07455182920008563,0.21430474389222998,4.124371828186869,-1.1591812736296836,1.2498567777868688,0.15438887878803648,-0.11232256798602391,-3.671496395435466,-4.122940639921004,1.6700211608664506,-1.5541320518251913,-0.7665548125725856,0.4614566698461984,-0.6173917171760107,-0.32457954955261276,-1.791501416329111,4.731561881849591,0.5135316044049657,0.012146821161276897,-0.06270650337155848,1.186809277848788,3.939902724706104,-0.8597990672082594,-0.84212301515759,4.704463994014316,3.438480047097107,-0.6223397466837661,-2.299957834849149,0.4673679668162705,0.18889412007809914,1.5615608585309682,1.4928877010199737,0.7918309583857333,0.5001524442256665
-6.7970992130966,10.855378153403263,-2.291036312276838,4.683453973660411,-8.275405278625183,-2.241229718550958,0.026973600820282884,5.205861831194022,-0.6841061062224058,-4.331300748069387,1.8227082853648195,1.3523015923562385,6.239226160313423,-4.475986349725085,-0.8234552331590894,4.535584447280872,-1.1797992752875337,3.962500355367315,2.8293538401275042,3.849437574188583,-3.6022683578504067,-1.7743416250502928,-2.4348494302575987,-0.11152998057630709,-2.7592497928882715,-0.7443273667489786,1.2194081770730756,0.20653524871978646,0.7515396618660418,-1.283724468401517,1.791938062293129,-0.017181453900516182,1.9083913520614846,-2.06752676232981,-0.42392778679000637,0.7526643723843763,-2.5322951854436915,-0.32278188505031546,-0.850224590240554,-0.3989346817677368,-1.8406230128102454,-0.6982401855100379,4.155516225170711,0.968779477398437,0.20183271494390984,-0.2032387671870731,-1.2091587443148046,0.11377922407390836,-1.1210067631712888,-1.4660703495096854,0.6770147246291482,2.6730759791736665,-1.245880871171182,0.08991671424254283,1.8405835207212395,0.8836792723010622,0.5785827412111497,2.6077065112282556,1.574284806873545,-0.0351222922508396
6.042652746658275,3.425322824987696,-2.904257775187852,4.44711180607912,-8.389226293576355,-3.6790894470011968,-0.14484631212550303,5.086220657702665,-1.680988674215382,-4.127948110580725,-1.1156305609074086,0.5435092376955669,10.740049624668034,-0.8174700919963165,3.3260307112508705,1.9571624318861485,0.9100674579184798,12.675955188129423,1.0823701964074484,6.972442556890696,-3.891315373168614,2.8190693309202683,2.862321814353178,2.1750023929243305,-4.8360530951705,-0.990242628422038,-1.6889073656731033,1.640452778091115,0.5070558002118891,0.6432833391444888,0.15920254702644043,3.4534145501985796,-1.8153169312673851,-1.7523712248756373,-3.035802143973949,0.7078223113887909,-1.270976656193012,-0.38601884635178835,-2.7203181023828114,-1.143741726035272,1.487452017522346,-1.7691298485476237,2.8739099380817033,-0.6199608323848169,-1.9075386605964924,0.0994533734353209,-1.3911105239271566,2.402806395852129,-1.370719661600671,0.26818626450145244,2.5608573306897213,2.500710053059516,-3.8432670836239398,-1.5192091602465994,0.6162576646819597,1.599824896258835,0.532113227234959,1.7364680941533612,1.5613134488232951,-0.3581569020115737
-3.176650217792775,6.828889542018061,-0.18098413272924863,-3.717797933444898,-2.224297786456692,-3.9040496849063784,-3.1730504939723083,7.477407503893269,0.6584953660066852,-2.438906413697092,0.3138632717269838,3.1529231739819856,4.495574348509018,0.36115167100481005,3.983317640603462,1.33145172702794,0.39541867799984043,13.400722082462213,2.452660386007132,5.231074115677349,-4.940569036028068,0.2541752621478121,0.11240843823656824,3.09785705611908,-1.6068133813898844,-0.9661832647952694,0.08445666866432,-4.883324803664514,-1.7398950142287835,1.380214299595869,3.1677348205014204,1.9955945593967663,-2.2123712394491797,-2.296450812375917,-3.2479268810378197,3.1281550040552117,-1.266321243349933,1.2868239475146837,-1.5080379435808267,-2.564820845936969,-3.145588171160602,-2.625083969893721,3.6978880839374453,0.5584099092003079,0.11886868545703483,0.30786747184030117,-0.5517516832134792,1.1073979237762401,-3.4570007856702665,-2.126313280665994,2.8404796548142173,2.939757971441413,-2.834060333308879,-1.7261276840110733,1.1405863144322401,2.0121883705218093,1.224282872909749,3.1937049858637385,-0.5114081206484196,-0.6842686838629382
-10.325344484527912,17.587763157574667,-3.0807644951938054,3.3553020044796202,-7.819239484539633,-6.304582896867041,-1.0871837008517617,1.3863583092231557,1.4487865849084631,-5.953345545042362,3.488062865684087,-0.9568560582806968,4.053324199195267,-3.722867472646128,-0.6642302293398394,2.974323651891997,-1.275326204890856,3.4413200527982504,2.9839742209351807,4.046754073796814,-2.1999501262957653,-0.7740062792854063,-1.0422060175822796,0.5486423074174906,-2.737688430930538,1.8546734110316698,1.3214661376393113,-0.326623889724701,-0.9750799983276449,-1.1793062404803112,-0.5900996654484219,1.3137989591502681,0.1512430335185535,0.9655291008006105,-2.64363697279082,1.4667325022595104,-2.8230019135863387,0.4204854321973389,-1.705228859695691,-2.066365562367646,-1.3862251923533433,-0.9215503491776275,2.5139440248181164,-0.0752360859483816,-0.6272148739958414,-0.8193570075710613,-1.0614231353197277,0.8781990658611786,-1.4659497458857418,-1.498271707531961,3.2211470704851153,2.2967604334770546,0.3203265799668199,-0.25033095326858634,2.2756853181524273,1.523311099169877,0.8960214926435148,3.0326316857065736,0.4452750200151877,0.10718216888962045
-4.645222384965699,3.524247208302567,-2.4231181744532115,-2.7107791359355122,-10.002988708293643,-1.662118589123139,-2.884617160151796,2.570732626649746,5.64090808982691,-0.09791533084282,-1.0974207187541125,-2.808284846511077,5.800649771674342,-2.602808768094767,3.5474532842119926,-3.7056082955775715,3.868441541204339,15.29344829557605,1.8758733110888572,10.479739432849358,-3.758456298758844,3.7175901722475477,4.665120592495472,7.796529742041931,-4.135308830886255,-0.5194739513046818,1.3608198916041956,-2.5937959194363063,0.6468998845329336,0.25512666861658884,1.070334403908512,2.8134364848630744,-3.0430592033764605,-0.4039933295065887,-5.689365515428676,1.5144179997889617,0.1886082006990789,-1.0254878518128265,-0.928975101757711,-4.335253330833146,0.9039111484949731,-3.027041602151067,2.2494762570440106,0.15151266644997696,-2.0866406380467164,-0.28252782172184365,1.153787158003965,3.9419404857968425,-3.926536735892187,1.0335599444048897,5.142695032079624,4.022158401198752,-1.708498128559825,-2.489307432776054,2.1938339129768614,1.8245022242826505,0.3811180128022546,1.8478160628200244,0.9070592228013898,1.113805813991283
-10.051465124890232,11.10757948964808,-0.09728137288882202,2.760140388399364,-5.320488186145263,-6.223054141071971,0.3271937320512718,4.255827871944905,-2.499881349559111,1.4188259133312862,1.4287830101989698,1.151160839994364,0.6809039166042373,-3.1998535688939707,0.36545391924710624,5.860613920949116,-0.03517115449111663,4.120917152782401,-0.3020443249644503,4.863769952413002,-3.5546036755336248,0.0632870169007568,7.213335461105135,-0.22471813855447006,-1.4471920296962315,1.057654345295643,-0.7264666133114993,-3.025397187037341,1.4584683976410535,1.3295998166748006,1.963922547395871,1.7723765386112165,-2.987480290448081,1.8881330715522373,-1.2328589109812294,-0.18445887056570065,-0.6303119500166116,1.3856067703093964,1.1708708617867383,-3.0556474283675463,-1.5292507413227436,-2.012558410335739,3.4207166187479667,-0.6379293338092626,-0.4774314756566973,0.562488795566242,-1.370503193919368,2.2118719797268227,-2.0645609799288134,0.5632610078228848,0.5068102938158797,1.492907583642313,0.8134319975077963,1.1239320600734337,1.6896870055673008,1.5255667415925498,0.12361686493630986,1.8645904662881512,0.6656077575949317,0.6658821694032283
6.718110175087215,2.443659103813788,-5.179588428597454,1.8299476162026518,-10.135975828125897,-8.581998223662433,-3.992997728127976,16.068640708408978,-3.3260901321644956,-4.814061280112318,4.35449010016538,0.9552150983947145,7.131562204555268,0.07514566683297028,5.2460861127008,1.661332996100045,6.342332331151146,13.498103207571463,4.9675563548484245,15.564231592757535,-7.336979563003405,1.1357879959722625,5.5678519726939015,6.387573362889076,-3.336291209237663,2.614229964639838,0.21577444401873358,-2.2899564381486766,-2.4091395603595647,-1.2955105482822762,0.16457272148225915,2.3425425577114813,-0.9615152170965305,-3.0783339653002777,-5.685948435242416,2.308782278104849,0.4222018047052733,-2.1767030871385056,-2.13629404725808,-4.5047522822527615,-0.34120668192070663,-2.939409669724031,5.74636799312846,-0.36150899150090676,-4.343582327274545,-2.203090263985059,-0.22150130186611747,2.4075868132386766,-5.363428192850675,-0.2936552388870419,7.2948686821507716,4.8748260018591685,-1.3133140605920808,-4.125256241567929,5.497948403910994,3.238853523095605,1.7709427923831635,3.011099132121349,0.19956657758784757,0.107229627465066
-0.3913035398725295,1.1907644335735115,-5.507018153852175,-2.69978490860046,-9.655156956062461,1.6209627363365153,-0.5925551285543704,1.5525651942832823,0.7044026709250372,5.52265667987457,7.558681218164577,0.7011034869498314,9.723801550789245,-1.1451445248731633,-0.5351358637298782,0.5784343521654329,0.5174731422020393,11.419779412845237,-1.3750877102953685,4.91219245619609,-0.26931292125050443,1.8383715510384642,1.986249775079656,5.735660732265298,-6.236578179633042,0.9263233947444024,-2.4989650483511685,-3.5265848416885475,-1.826219172534144,-1.9703564009702124,1.1574858213282084,1.3937719045236026,-1.9526529595109183,-0.30671503264969896,-3.377897226570629,0.47049364007505196,-0.018706428435280587,-1.3299033923108865,-0.536476255059559,-3.8784110834305183,-0.3117137375515999,-2.539744454909057,1.4566259421538863,-0.5470155447009837,-3.5429468665391664,-0.3040490974482324,-2.093734456418692,3.2488377864277864,-2.5056417727470133,1.545036983853689,3.578242196731131,2.6024457541301307,-1.0858777955664012,0.4360399932391429,2.312308575431503,2.6049736670123567,-0.7584346072276694,2.0874763377083254,0.5779350850058323,-0.878957189769234
-1.7458593020977258,2.017898523558295,-7.417690699444835,0.4225240978521517,-11.798987799383825,0.7390725063537444,-3.887244604567592,3.9287801981359087,1.8327642628819976,5.530289760239903,9.013864901574916,0.7506309162406248,8.291959452024164,-3.3151717489943673,0.13133622570885656,0.0957227328905721,0.5729726369663619,10.20345650320098,1.6208441642011076,5.48417523598888,-1.6099149385429175,2.410174578480632,3.6705496332839584,4.2978314281711985,-6.720266762615423,2.880668127810791,-0.9682612589705306,-3.5649295042035014,-0.770161626322535,-0.2665634210483253,-2.4357025678910067,2.171144981219326,-3.2152967156448664,-0.840178589727328,-3.2748537843234313,0.41579604670946496,-0.5300447109915012,-0.8282774092502144,-0.7617017971140627,-2.52687829976509,-0.7148998321586342,-2.0246992573110485,2.555705811776188,0.5879116661177047,-2.2646081689713693,0.36877953584162615,-1.1728832318165847,2.4299685550597383,-2.71790198931619,1.0530711918725546,3.8632556879792093,3.1883387038804347,-2.2255874614508286,-2.0707598454692113,1.8964334181514393,2.000386805843867,0.14940229690850104,2.019565842642481,0.5519687971436125,-0.8491071250196366
-5.519148331709906,5.692910045053736,4.457531799140453,-2.7566364311503904,-5.595091449897148,-5.650870573620656,-6.260465656583619,14.427867099369296,4.03119353641252,-0.45240634279648,3.1155981473766348,-0.6026200588544688,8.190351133555865,-2.125822464932498,4.972821937021466,1.634846352876429,2.6618977364750815,9.764526497153884,5.2479252997518175,8.724163414211123,-5.854451855010571,0.12107868575796862,6.7148797374652975,4.814172615355044,-5.00376586433367,2.450852890809184,0.07500404670378755,-6.281650424406831,0.9455438735793632,-1.3848319031312442,0.13964297015410615,-1.4886850677548604,-1.5883028133066175,-2.0300416679417426,-5.451834376912375,2.9754122580556874,1.2188085684629224,-0.45898236894640926,-3.419041694487102,-2.861906081252209,0.06798970145068889,-3.244926184724496,3.277201192599064,1.4912086174449675,-0.8374573236808964,-0.9371346811649959,-1.6125299619044284,2.6083105912957025,-3.9488995990421096,0.4014594177359939,4.042601963171265,3.3341116557506214,-1.5200217600406454,-2.9717191857050542,3.1098514657141885,2.7981196614706705,1.2719037506628608,2.2492660978531465,0.5697628212424881,-0.32541937872148796
0.7653139330351745,4.40263552704388,-8.09785744274172,-4.729747212245779,-2.0193906806785655,-2.206354160801305,5.3156003296600165,5.0495544925961084,3.5141271520322332,0.7015406664740954,0.4763302136312399,0.6352568429207055,2.817070212731892,0.01827777239596573,4.624145597830097,-2.8596921348986823,-1.650719536153379,6.092640786490004,0.10671304067054443,3.868175357460556,-4.595902366314845,-0.7290821112899073,-2.265412079706299,1.1700732192849153,-3.002065024918757,2.2740393321530696,-0.3094542771213613,0.059627289915115345,2.0469694930007005,1.5360635429447953,-1.758238997639264,3.604704981460148,-0.4259726810936926,-0.12860643628481105,-5.715854284659849,4.144555745847114,-3.377372493309157,0.3533988521811652,-0.41098510329570326,-2.5767395310231955,-2.2401585653749634,-0.9325788880710874,1.8424898585468146,-0.45157532229135056,-0.5286401634061411,-1.511642254888551,-3.2326400873070926,-1.2334918611946764,-0.6077727730231703,0.2785648686666488,5.752081407099783,1.5185291140179908,2.0467130172083756,1.3172319656104694,1.1576278047345854,0.4190791467204379,2.281016408588076,1.7858506983244498,0.7329227447572696,-1.8921233348148143
-5.277605310378111,4.5321093947326165,7.495848261506343,-4.4196015666639035,-1.606964480522229,-14.977094204142753,-0.8757020169230962,13.575229974396983,-1.4865883689903971,0.9329115660661167,3.9760767546194153,-0.02965283452656159,11.360364790114414,-1.5254905738673015,4.967743254605635,1.5027750315809674,1.2189064117491133,12.559202213408788,3.1314913289602666,9.535541655888427,-2.177636633041526,-5.770556017011132,6.276403062927309,6.498467927189464,-6.712803244719303,2.5119083878501502,-2.0647669645246807,-5.200481141638923,1.7741976624617732,3.1509916348709046,0.062072477054062325,-1.4737612187086255,0.7339361809604443,-1.2748629211657894,-7.755161644800866,5.651708798104383,-1.2977102344413205,0.516952202510913,-4.135637151038751,-3.7668571791610406,-0.4184907490428059,-2.665237728316589,4.116734092149647,2.6346749993347522,-2.7545265046879286,0.5084725156635205,-3.1196345407662727,-0.7681267239137921,-4.829849955595776,-0.656995208911758,3.7591748015239737,3.808475742589585,-1.8745701257803224,-4.25195496716472,3.144012260685114,3.031776214850157,2.0795799585705312,2.214352170319612,2.895561904706862,-0.4090942377548771
-5.149093642554078,10.269629284547259,-4.959379373280869,-1.7240385235362092,-9.001056389006088,0.20730161270269654,-0.5930424257968487,6.779741570018964,7.089546446435469,1.0811566640715276,0.30154542339082396,-2.695577488128205,-0.3315444866492062,3.0675099289878354,2.2057214148991586,2.2393971813045037,-0.5907832830137546,1.4000332449193291,1.9179432256610174,1.9508165850129502,-5.01836979236979,0.7084968474477056,-2.120410856859747,4.025686637352419,-0.934590027123495,1.528062315773956,1.0613773476712585,-0.9843749014074856,0.47908976334542597,-2.0018878431097753,1.8211096545142613,-0.6448742830460286,-2.572335840738615,-1.315322995811214,-4.327334673448301,1.4639232686839425,0.12803513716277629,1.6966992283246995,-0.7051644297811802,-1.742561062181246,0.21963992359387788,-2.442946297397444,3.0840199299852227,0.7544277562243025,0.4135671118412218,-0.42977988210542517,-3.407749039008002,1.9836199260390273,-0.4489267921895753,-0.041788675089496644,1.0066366802013165,1.8776807298142635,0.35149116323822754,0.340328114364378,0.5781684709847783,-0.38393313837009657,-0.725444152152118,1.5957291977690402,0.858840382283405,0.3728615369123246
3.7087458685183887,3.4534998630790703,-5.367474214767301,2.9414765711122777,-7.920251013618904,2.0733003195125157,-4.558020934865614,3.748143266069586,-0.8239289348959864,4.039505003743287,3.978592256350332,3.3053616287111542,8.246112190355058,2.2135100699819112,-0.5736208023162219,4.044704855393778,5.264868281884781,7.441617556863792,2.9000104196243686,9.016539009515252,-1.4147429314781315,0.8380323006923989,-2.494623149868334,4.608697906230588,-2.662846327402378,0.1600628246977881,0.3379060392002637,-1.2737783930334419,3.5515018033132786,0.5609370309102021,1.076813184421215,0.6427879600949831,-0.16125634574090364,-3.224478450332228,-1.8736287269251122,-0.435396651003866,-0.5147918401033007,0.34652408156113124,0.2802295423453597,-2.524616339006425,-1.9336437297047977,-3.453275660456674,2.1413128318590715,-0.034107060096277286,-0.5363179124815524,0.17927557931542965,-0.3885917708687036,1.2262218786256969,-2.2451679160826354,0.8278170297676903,1.4705875151130356,2.7714678998392355,-0.8577966393287222,-0.8548776067116054,2.047426043068426,3.5387894622897145,-1.0914999963884462,1.8012702237266376,0.16303433388120753,-0.34725746280059283
-5.544143245826573,8.051980645772186,0.5702816281610381,-5.4680236742225565,-0.7156581788772289,-4.432201341217797,-4.2890457516861415,13.919900475733284,4.2682261667441725,-4.601469481033968,7.274671006978899,-1.1782856171019591,6.25493750710972,-4.314613475046984,-1.727720679064732,-0.3501599770108922,-0.1757845381464121,8.748667867760267,1.0299704866320354,5.670109415539391,-1.5657432069667339,2.249038641732471,9.53929473477039,4.209334960320126,-3.7556924983101343,-2.248570512546654,1.7451661997756618,-2.80836103970432,-3.422197303536328,-1.086058208204379,0.38507669726241184,1.957196905027902,-1.004703749689419,-0.6273112018653049,-2.069904164500684,2.5025451431876484,-0.44023838825116357,-1.5090948722763906,-3.851210213442255,-1.1464279302431537,-0.9694009854290659,-3.447359140915987,1.3470285224866032,-0.11839305845026141,-0.38795482930873887,-0.10791174293863201,-1.3786822458194246,1.7857435968083508,-4.021303270526574,-0.2197119819556319,3.144476490128557,1.8022230166205793,0.03972575103458581,-1.570206686305025,2.2898344935410684,2.3785465738930527,0.17489093551576468,3.452268930825019,0.5438431467954041,-1.2113397090193558
2.580213775124209,6.702812221250094,2.3801602967182562,-1.7361386643270753,-2.479796766038709,-3.5006129024565427,-1.434621968889858,7.37911756943874,-1.0363615560160526,-1.5637585846066364,-1.4194598786314736,-1.7742329573757918,8.959667383251869,-1.6306240763051085,3.4695127854498393,3.0980819985220034,0.37062316367509696,11.575176615991934,-1.9290870372985753,6.502865967966106,-4.631348587258182,3.4519071307142988,2.9070276578890573,1.4055887567150294,-3.3569107095330315,-1.1744418041992795,-1.3626594114009303,-0.7081417174453423,0.7375927742332482,-1.5516849355872477,3.4162218644422717,-0.3168010739058967,-2.602418185514255,-1.6573464815779815,-2.522773690895766,2.7632671184888347,-0.4609745562283708,-0.5258593930633322,-1.6319782198080113,-0.5224105499248292,-0.49264899179118954,-2.344749299877852,1.9276819792840987,-1.4222308716213832,0.7854583789097938,-0.9380041834867703,-1.408841648626339,2.621289771122217,-1.8954989875763344,-0.11332271605105179,4.089514965055051,1.59488483496843,-1.3095983648593121,0.6290764161652252,1.3128722963431654,1.0221302623117685,-1.8706321972090265,2.5173991888384957,3.071975627424856,0.28666543401862016
-3.5133951565324253,6.646436963610853,-0.4249908661048518,0.8595448575177507,-4.17460763065383,-7.084999175421999,1.3252203333995274,4.7912955768848855,1.6234596470656757,3.2065524863670194,-0.04045072506515718,-1.1250630211445922,4.578599947307097,-4.093518690645721,1.32162272262976,4.665068991957802,-0.1017096607419028,5.565715494112505,1.7400464372923135,3.3659886701216983,-2.329038815195501,0.3935779137569903,3.304867075283155,-0.9021951300533632,-1.274286030019683,1.819530358598846,-1.0172854878384006,-5.333703767254623,0.915429449262044,-0.40775757662147066,-0.09878593698956606,1.1228527654758542,-2.4835531314388772,1.061984897692479,-2.457193912285769,0.9689945088763976,0.18007310378080293,1.3050518160917375,-0.3551994450712575,-1.5168819074568454,-1.9129308685427096,-1.3420576982486154,3.2978323454653182,-0.41538007917283043,0.49061641916453874,-0.010919867809756845,-2.209852629235559,0.1288697814144406,-3.702990218172343,0.24841559264087026,1.5063152356481853,1.3622757715652065,-1.3104550995699613,1.0261741007058662,1.5500478188099283,1.0895474175248454,-1.2954243695125125,1.9103613443870833,1.8400068752645222,-0.6071730354036687
-2.8434114718661077,5.203295297897499,-5.911082764733057,-0.9595888845576236,-8.350829681698754,-2.7889990100157545,4.9678595663769025,1.2036219649535473,1.8751544756633387,-0.26440883726086667,2.309152771044692,-2.8685131793554226,2.5664247743704545,-1.1872424999423212,2.645359971207432,0.08953203896640094,1.8395177864641266,8.92940617447775,1.8431177682571693,4.192669756489789,-3.3702282238628096,0.6575963760983049,0.16252703575404534,4.373031939851282,-2.4728119199370395,-0.38295331125152265,0.2749311072770051,-0.7815483044941292,-0.6622493556697779,-0.6822780497595303,-0.25597718367826083,2.5863846018749466,0.44262379150272874,-0.40759247735279375,-5.418434195861845,0.6485148531857527,-0.5205332781395663,-0.8123163007304959,-1.7393833777298322,-2.8838155613145044,-0.8002508731972101,-1.966134516914046,3.092289077498761,-1.1237205359328688,-2.138936590542178,-0.7238323030369103,-1.7681969772900787,0.7373665821034388,-2.377727346570607,0.7467842801261482,2.924839383824754,2.1160534399485873,-0.6151235690701405,0.6641662946793726,0.4763369446678365,1.2103933081215017,-0.3057815368264669,1.7483574325973268,1.489881124211006,0.7563797304803024
