,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
468,0,0,-0.3300705151045542,0.4099864734006564,12.115870986193993,11.0,1.9339697779799352,1.8334319962491992,1.773530319250972,1.6358258786944142,3.838954974127899,3.779531631357295,2.019521890366017,3.978724511288122,3.808790280013227,1.876307150953995,1.7736479356899053,1.5904617785505883,1.202334313514562,3.9720707675185567,3.9418587719673615,3.780913625593787,2.0211381024586723,3.992510567896257,1.8458958916490615,1.7809969047075358,20,11.42439127610827,3.401154748151653,1.6720613635486177,5.963579343618447,6.60934924316738,7.0166096838942185,7.358193752733032,7.699389406256738,8.866440619526172,4.738636363636363,4.0,395
469,0,0,-0.3852002262969107,0.17905121686079192,12.525149354065617,9.0,1.9023176935263209,1.8409284594530213,1.6880123106043663,1.5972191033685614,3.8748439509098898,3.685127309531404,1.9159825428959452,3.986114898480293,3.752348938081476,1.8009795277931906,1.7594043995395034,1.394652966217207,1.08618756441892,3.918094457895323,3.790365129937558,3.674684361915325,1.91862750652334,4.0272763419321,1.7735270963864669,1.72787953441121,22,7.834954436056786,1.550343873818835,2.2976467970721157,5.891644211825772,6.710523109452428,7.142827401161621,7.457609289715606,7.7869670026148725,8.937612591306213,5.7710386656558,5.0,400
470,0,0,-0.3023080735197839,0.22822655203711145,12.105827967834008,8.0,1.9545897631545863,1.8892666840955488,1.8357748022474505,1.8099875013781728,3.867591686881544,3.7449099114768902,1.9820234280652558,3.950708626067725,3.7449923904839166,1.848018187726168,1.8184840932933093,1.5960491800882315,1.3464519074579089,3.881008464561188,3.7380136031625018,3.6336709937514655,1.986228603609679,3.9893448849016293,1.8352056282393143,1.7725882787005127,11,8.498706042684049,0.5984084805885755,1.7146594070385748,5.8200829303523625,6.320768294250582,6.610696044717759,6.878326468291325,7.155396301896733,8.480114183174816,3.3289564616447818,4.0,4
471,0,0,-0.3155785117709435,0.4211470626260989,11.383455215359914,12.0,1.982537106674628,1.9274419710088748,1.9127748733337804,1.8907248048970955,3.8723475788954063,3.8530862936396657,2.0090610328444902,3.96269082753734,3.7983593826951747,1.906505221316091,1.8403587471739733,1.7129654836360957,1.3766131098815022,3.8661665759895834,3.8450287898200033,3.676427287421008,2.0150018594356127,3.9996821322615137,1.885056042500285,1.8269685120366763,17,13.816789191799462,0.5984084805885755,1.7146594070385748,6.202535517187923,6.865891074883439,7.178545483763701,7.4223737009868245,7.69484807238461,8.986196320328391,3.9094911937377685,6.0,390
472,0,0,-0.33200341927493543,0.2442729463072784,11.082929643921492,13.0,1.9742031664867925,1.839831749283718,1.7770499204082688,1.654063545398276,3.904109947675826,3.8592904464033824,2.014126899183196,4.027700543084761,3.7901476817100783,1.9049977270616356,1.863047427648021,1.4903556408682352,1.2305173044988549,4.046317747740604,3.852853188265167,3.6557671378714094,2.018588974896032,3.998239396131012,1.8942934421961968,1.8735399495081249,18,6.780435167978939,0.6971033060920809,0.6713783850074477,5.991464547107983,6.522092798170153,6.781057625936179,7.127693699347399,7.3969486026210145,8.679822114864455,5.533396048918156,5.0,401
473,0,0,-0.3234697410331365,0.21052077569158245,11.823052700735419,10.0,2.0306319238732633,1.9325506012912124,1.780896617777878,1.5954576072297657,3.922506492692264,3.778912437630217,2.03227127625762,3.992079320033127,3.6905217968347017,1.9505560652428524,1.8300023852280176,1.4225674849862413,1.1737980447887046,3.917905133087805,3.782308420290829,3.5860378514243196,2.0328600230273084,4.02150864803433,1.9278686086934385,1.8005845266206009,21,7.819658547013277,0.33333333333333337,0.5773502691896258,5.988961416889863,6.846943139585379,7.253470382684528,7.652070746116482,7.929126487306799,9.073145132798338,7.127555192150449,6.0,405
474,0,0,-0.3830972547797519,0.2806216121668046,10.55591443652101,13.0,1.9426155974835355,1.9042503014778955,1.7699116592613375,1.7114431791224152,3.842652832030277,3.754353908708189,1.9776224287925432,3.957276497158428,3.783224631369976,1.8708808391891845,1.8109706196883248,1.5455300280225226,1.3670602316804896,3.831254354816631,3.745835156486904,3.6428390134126336,1.988747432743608,4.006908062756313,1.8435394749650516,1.7769335240280286,27,9.753830397601833,5.713525327579379,4.215358894079565,6.131226489483142,6.853299093186076,7.210079628170787,7.45876269238096,7.795234929002173,9.008835995765454,5.471218206157965,5.0,399
475,0,0,-0.33310479628560224,0.5276552508733305,11.168605435950878,10.0,1.9720759673944497,1.930178538848408,1.885015094828668,1.7415284359039929,3.8556942544372417,3.8270974719098496,1.9915288418691883,3.9563057854502985,3.769542338244248,1.8646668339271684,1.8241830131187895,1.6124656080791804,1.3221949230460814,3.84764441947272,3.8158382075268302,3.607500199526735,1.9934768069867617,3.9979595600472586,1.8327890294450588,1.808146526176075,14,10.503547739898623,1.5778658934230632,2.446068331754517,6.037870919922137,6.6052979209482015,6.85751406254539,7.112327444710911,7.390798521735675,8.720134035412928,3.4795454545454545,6.0,40
476,0,0,-0.2926770038637835,0.23092345426522295,10.430516219310693,10.0,1.9358631362228156,1.870482340048067,1.7241710785035274,1.6643698746288444,3.887619632125529,3.76750505570826,1.951310397188008,3.967349977958853,3.681445542898478,1.8722423106827195,1.7720032647815072,1.4525836511201309,1.2367945548135522,3.8788194216101375,3.766517222570056,3.5307088502651656,1.954391083460383,3.9881583558340266,1.8533135014172732,1.7386144580629974,15,10.237685482320003,2.0460883133064667,0.0,5.8971538676367405,6.5624440936937205,6.957497370876951,7.206377291472252,7.564757012905729,8.75904072752422,5.6696349065004465,6.0,406
477,0,0,-0.3851841309524803,0.246330663034596,12.275706031521807,10.0,1.9365069975602915,1.8188540831892637,1.6637575182849638,1.4864285863590545,3.835513028189726,3.6756721151861664,1.9865584614695244,3.932751828831083,3.7026090712001736,1.8731541115983297,1.7271897480246914,1.3632562583834469,1.0041119857555587,3.9452707522222537,3.779674768010013,3.658110786370228,1.9993079609264888,3.9693936775898506,1.8447289795617012,1.6979492803416734,22,7.981476425854307,3.7740858294382615,0.0,5.8888779583328805,6.496774990185863,6.807934943699927,7.131698510466912,7.449498005382849,8.668024081118821,6.394939493949394,3.0,409
478,0,0,-0.2785768595505108,0.30092295115774964,10.178777578752769,10.0,1.8443715303674773,1.693165595588807,1.595457607229768,1.533826732221945,3.8209591003537597,3.7536691025545608,1.908647569645104,3.9533980957902632,3.7125138009454335,1.7589158967967835,1.663069717946184,1.4078364486207788,1.1948521211935037,3.8009438848385457,3.726301252346597,3.592370493844725,1.9261491730127287,4.002689833402702,1.7172048072408153,1.6261935879052805,15,10.424884734727259,4.488817592818785,2.7575692485869645,5.831882477283517,6.42648845745769,6.732210706467207,6.886531642530509,7.155396301896733,8.515992470839718,4.2638770281810405,7.0,408
479,0,0,-0.3954193475797551,0.22011818745350106,11.035891079722305,9.0,1.9788835318696616,1.9298300954008525,1.7480707111597094,1.714366951869876,3.851467892240112,3.7896165609108663,1.9974000008223418,3.9484383028059686,3.7314291779214512,1.8660835460241108,1.8434960065071782,1.5338918031294964,1.2215588463693563,3.8445270800394122,3.7839812609812498,3.5916256104332676,1.9985621984268411,3.991281406954852,1.8370731138322216,1.8155648112726697,12,9.662334737435383,0.5503212081491045,1.2804902574870265,5.808142489980444,6.259581464064922,6.541029999189902,6.769641976852503,6.965080345601407,8.385032287813898,3.451536643026005,4.0,407
480,0,0,-0.3019797149465928,0.2315776167824483,11.905485750084155,17.0,1.9575993626296415,1.9269772002883023,1.8991543194214031,1.8460972081989688,3.90621001600019,3.7922378413259037,1.9729359368526351,4.000537070708971,3.823822749139753,1.876953633586678,1.8501254395599482,1.761995216590721,1.310801037175249,3.894506344339868,3.7894426126541036,3.7567707682848064,1.974805311586856,4.037370780611493,1.8511231946830888,1.8256723507211237,28,13.280387306776525,1.4946595874989157,1.3598661072221963,6.375024819828098,7.124478262493424,7.589335823170616,8.003363058629947,8.424419791263883,9.460320577243953,6.97014115092291,7.0,403
481,0,0,-0.3806554771389543,0.24952564083858345,14.615494609061749,13.0,1.9844744945433868,1.9048696746410747,1.8286267064242607,1.7715669962007536,3.943401655175208,3.8599339560094656,2.048538914948591,4.05634663504194,3.79509120247292,1.9422008736513077,1.869368681682492,1.6621645336370474,1.4645531532675231,4.070100202560692,3.8725134266442125,3.6951959498031233,2.034990481016211,4.0377992706957295,1.9387864660227665,1.8666242989979471,27,10.756123310143275,0.8586394358205235,1.5858815775723587,6.2441669006637355,6.983789965258135,7.365812837209472,7.802209316247118,8.112827478751374,9.245610986058102,5.980369515011548,6.0,402
482,0,0,-0.3757934536297325,0.12304126481297635,12.282069710661695,9.0,2.0193552848269603,1.870226015266676,1.8583490220143244,1.7749885932193217,3.9977803466350372,3.8088735856009097,2.0056788627546465,4.056791874712426,3.790481653194077,1.9423184778581173,1.773827278501763,1.5627905414739356,1.37299152296154,4.001132405522037,3.8089755094437567,3.6759506012863454,1.9968727994781148,4.086517154755819,1.9270734681588493,1.7336786334122527,13,8.96110646994667,0.4999999999999999,0.7540127609098942,6.0063531596017325,6.659293919683638,7.014814351275545,7.375882148215011,7.707062655370473,8.884056061742461,3.9318801089918263,6.0,404
483,0,0,-0.3836580879093167,0.2192321410621811,12.677602263987794,9.0,1.968308694586008,1.8948405282538867,1.7099997126034536,1.6733990138882795,3.828552667954277,3.8085268881084375,1.965149218760305,3.9090509215347646,3.701851111323848,1.8715229925749013,1.8462280462687048,1.4633386499223946,1.1648376738574555,3.9445363346581495,3.8265152291023927,3.788447102092383,1.9631707815542656,3.9407921096558582,1.852233311189441,1.8237748783585408,12,7.435476540580013,1.9827032282500945,0.0,5.802118375377063,6.261491684321044,6.440946540632922,6.773080375655535,6.859614903654202,8.337109129562473,4.9059929494712105,3.0,411
484,0,0,-0.30869047324173804,0.2261238077294513,11.154343791111696,8.0,1.9718668722229018,1.929285499299935,1.8045959001299967,1.7864109672088475,3.851186195615945,3.771833022935896,1.994892922233996,3.9483330065401097,3.7357569445667385,1.8602171706430801,1.83553646793348,1.5727309122948814,1.3018208193084628,3.8442599494485687,3.764644675914408,3.5979933602518743,1.9973392454927816,3.9922615926560665,1.8346536668802067,1.7991274954997127,12,9.662334737435383,1.2599210498948732,1.94337230121122,5.808142489980444,6.267200548541362,6.569481420414296,6.805722553416985,7.005789019253503,8.407601514786142,3.3283803863298664,4.0,41
485,0,0,-0.3025239989155532,0.18151149633967206,11.111152449153224,9.0,1.977904877207241,1.9335574305338117,1.9213898555994635,1.729280048142067,3.8521982619045763,3.7961328706996076,1.9935018388353776,3.950417003992341,3.7752452706794637,1.8672019565283169,1.844129145457132,1.5868664437925113,1.2526732074894915,3.844920233210385,3.79046588437698,3.6354019865583287,1.9932796206833383,3.993890952506069,1.8373840914731712,1.817862255690423,12,8.302042774351056,0.5503212081491045,1.5861548576603024,5.855071922202427,6.322565239927285,6.580639137284948,6.882437470997847,7.0925737159746784,8.463370384718731,3.4450909090909088,5.0,410
486,0,0,-0.33099501098679257,0.24955877395591736,14.024235020246513,12.0,1.8957522176564048,1.8364509509640763,1.8002250709033603,1.7156857064292268,3.9412623914453464,3.8575943423921375,2.038255419002014,4.056180159199145,3.75604873393858,1.9115414757989824,1.7856047398718244,1.530448738271844,1.2519160895405288,4.069057841884332,3.9111548551581876,3.648569645962824,1.9995743213451755,4.034190741201574,1.9252034386002768,1.7679385395764984,26,8.930422265648001,0.8693105392124663,0.8442136252749053,6.028278520230697,6.679599185844383,6.9782137426306985,7.301822342137933,7.594381242551818,8.834773814213882,5.709060681629262,5.0,413
487,0,0,-0.24218949213117846,0.25062533747682525,14.12641072948166,12.0,1.8958754245322376,1.8044224036704877,1.7442376438841525,1.7370718053531211,3.933866065081234,3.800827364624866,2.0377471507437157,4.055817570149033,3.7477281359838366,1.9114221375344893,1.7975190874427533,1.5225436153791592,1.3225569413228724,4.065645000716672,3.8172461690165327,3.6435132371055095,2.00406806466807,4.0392803341340695,1.9221328366749773,1.7839817047570392,25,7.061886116885911,1.0084763446234213,2.317547643536068,6.001414877961151,6.689599269178967,7.0166096838942185,7.226209010100671,7.574045005372199,8.81936971001847,5.333596214511041,5.0,415
488,0,0,-0.33099811315933403,0.394824088956052,14.027336878412399,12.0,1.8998752078560421,1.8582991912298188,1.8061189752889304,1.7161428214213668,3.9443641706247674,3.859915071800452,2.040720252441784,4.057788752232941,3.7687375222275663,1.9171958662298056,1.7930844644477273,1.554285787862561,1.2574296685684687,4.070854288133587,3.911489995544276,3.6586480427588,2.002465328187497,4.035787738471089,1.9303056281165256,1.7735761323629602,25,8.930422265648001,0.388067491097121,0.6850067105944414,6.056784013228625,6.731018100482082,7.089243155027513,7.325807502595773,7.638679823876113,8.884194633072275,5.516819571865443,5.0,414
489,0,0,-0.32882668463624243,0.4169819623911143,13.782921011912432,10.0,1.9666034183174697,1.8392844468848129,1.7217664118293852,1.495084426815376,3.9117094913038772,3.8209990389115127,1.9627173989273137,3.9617303940197823,3.748618768101033,1.8697807455700304,1.803590713337187,1.4105274884651136,1.1969536355882728,3.9554207284423613,3.8211569259595306,3.70699681190956,1.9612225148012028,3.983022351322662,1.847766001915008,1.7884551689379606,16,12.217033149372856,0.5952753944880748,0.0,5.828945617610208,6.326149473155099,6.61338421837956,6.784457062637642,7.059617628291383,8.438582790834326,4.534838076545633,5.0,417
490,0,0,-0.3477842077940987,0.30454525197965904,11.107224959050958,15.0,2.0375943846653533,1.9334669044004151,1.8200572812404352,1.6870434451242111,3.941947784450244,3.817544865865949,2.0428686738620683,3.992878582268467,3.8184247806348366,1.9762078466223016,1.857601897293026,1.5213253454331888,1.2923133056737943,3.9410879333106537,3.8176817730425183,3.6839631492672695,2.0425977445497225,4.0146347209866535,1.958862686899208,1.841070563902348,25,12.995240093563071,0.4999999999999999,0.3344968040028363,6.22455842927536,7.021976423072161,7.4211775285953925,7.851661177889265,8.199738960630786,9.293577970546238,7.225398936170214,6.0,412
491,0,0,-0.3925248218306501,0.23550068006752375,12.603776315797438,7.0,1.938226096258348,1.8918764871500149,1.8448381152622544,1.7241710785035225,3.855285920528584,3.746078943980108,1.947736966087327,3.9696312927658535,3.7744341666085126,1.8116501337112765,1.7599947522892252,1.4821548362353794,1.3792869865711577,3.8436079541006274,3.7495371396728263,3.666021961748255,1.960691684583956,4.012327072969455,1.7821798212386688,1.723082038473493,17,8.675756065651335,0.944940787421155,2.6375299070112344,5.793013608384143,6.46302945692067,6.841615476477593,7.00850518208228,7.309881485824786,8.601534339849989,3.5,6.0,416
492,0,0,-0.32644652059713003,0.2011384450447885,10.17816325956366,9.0,1.8919369788832945,1.7670570282312288,1.5798048191920413,1.5039650047183932,3.820559264170091,3.736755480482326,1.9461481064461967,3.955173031062517,3.7523283550142885,1.8161823439562936,1.7195348710839262,1.3442951322575618,1.1052855116120248,3.800594280240304,3.7275174594023435,3.6326230517927462,1.9587848949746385,4.005803355302572,1.7815758974467402,1.6815862868720939,22,8.790218955175266,3.4771804835949616,1.953310881199912,5.786897381366707,6.508769136971682,6.886531642530509,7.118826249062077,7.427144133408617,8.663887570567043,5.604065827686352,5.0,42
493,0,0,-0.342417506880216,0.16287001791115271,10.610141387397576,11.0,1.9610379307971744,1.9153063503141925,1.7817904926803534,1.7005992571773425,3.9034632336505495,3.8771260204109312,1.9760919315323608,3.969136504219253,3.7513409176324446,1.901678883496032,1.818713549330644,1.5761467250724102,1.163446389078075,3.8993309426699136,3.877695424143368,3.624790662493982,1.9776658679395875,3.9970738218513713,1.8845345217988128,1.79820763930426,17,10.015410456424023,0.902337085379483,0.0,5.968707559985366,6.548219102762372,6.86484777797086,6.9363427358340495,7.20934025660291,8.603554357064281,5.4067460317460325,7.0,419
494,0,0,-0.3938010960371445,0.3009189034417534,10.268713419681301,10.0,1.8476386869900432,1.7299925388441737,1.595457607229769,1.4839528672874367,3.779659541443398,3.6997008296219867,1.9374513464746697,3.9406527053135294,3.7082909472094,1.7837682912214587,1.6848443558935022,1.3762778288896396,1.0214519926806838,3.752988763551647,3.6768754570459383,3.58716487629644,1.9598125710506844,3.9933359743434407,1.7419735986057452,1.6441872917506488,15,8.31054134024609,3.5189760322238226,2.678725947794004,5.7430031878094825,6.326149473155099,6.6025878921893355,6.818924065275521,7.102499355774648,8.433811582477187,4.38,5.0,420
495,0,0,-0.28526842733889113,0.21879662164612565,12.016897495578814,16.0,1.9546537595587732,1.914860926231189,1.7673964536120468,1.684112667878996,3.8952260581968967,3.7681142698387013,1.9702136417598808,3.99679499803192,3.7940985188184846,1.8741527338421704,1.8332062998934766,1.584959317496332,1.4191010301707214,3.8823004187274393,3.7693481975611665,3.6564308380591792,1.9736220332011731,4.036075712579197,1.8479736149024069,1.807383856014752,28,11.7703212368735,2.386199874712011,2.3169422272273885,6.2766434893416445,7.103322062526113,7.57095858316901,7.997999317979731,8.417814747435957,9.441134582220915,6.985579589572934,7.0,418
496,0,0,-0.3826269301374676,0.2853199795994582,12.276716591169885,11.0,1.8521238128612096,1.8251739759291419,1.7060578311337722,1.6563299659441666,3.8000613881390386,3.785080190506245,1.9798073093642896,3.9781389309554154,3.7680281000295412,1.8214254113011703,1.7869446397335813,1.5546754297380874,1.2748616150324557,3.943169239106697,3.9359947881893658,3.7743484551722033,1.960048388632876,3.9695457144909736,1.7986468632988288,1.7744122065739194,12,7.435476540580013,4.498233644807113,1.0804854407819808,5.855071922202427,6.230481447578483,6.4846352356352535,6.673297967767653,6.811244378601294,8.328934041955529,4.56057268722467,3.0,423
497,0,0,-0.33284618886682554,0.4174078732244816,13.583620825725436,8.0,1.9496620897131725,1.9302945633824182,1.9033361765541537,1.7112854185099,3.8602092256415133,3.776352429627413,1.9762951529549355,3.9579394695768806,3.77033411166402,1.8600952786945464,1.822115897550224,1.5641021027967557,1.2425803075525663,4.025107962945983,3.846259649304143,3.611087048639985,1.9769452859126035,3.997913998468215,1.840022771174304,1.787089004937139,13,8.53569307859174,1.0666461944390466,2.237556155079653,5.846438775057725,6.311734809152916,6.541029999189902,6.865891074883439,7.150701457592526,8.471986598578159,3.2305611899932387,5.0,421
498,0,0,-0.3489168209094489,0.2463723407873061,11.613677662547405,12.0,1.8898350282379577,1.8662364048339497,1.6579593745480437,1.4924022862323474,3.923491878426848,3.8120523716415313,2.0193703440561257,4.0357805360342525,3.741074573036796,1.9030657419559944,1.8026784856398732,1.3742674015509917,1.042148644220385,4.057659614608088,3.800574120773722,3.5909192867447204,1.9887359921735823,4.015189516710636,1.9213209972498837,1.773424131111975,27,4.989617784329266,1.4708413767164403,1.074569931823542,5.908082938168932,6.587550014824796,6.855408798609928,7.118826249062077,7.5202345564746285,8.723394022000136,6.125623130608176,5.0,427
499,0,0,-0.3309408269026529,0.2696288711758794,11.830515777184756,11.0,2.0594946625784907,1.9499829095856376,1.7766291843548514,1.5954576072297662,3.938576360457565,3.8321812360768006,2.0534390068149637,4.002924125526065,3.694472209915157,1.9723805935917715,1.8702949980590209,1.4225674849862462,1.120527561276048,3.9358199274125587,3.8301697547402376,3.592645179066661,2.05036315047421,4.0291538312370285,1.9523422663646337,1.845556669885036,21,6.757294935099404,0.2,0.5773502691896258,6.018593214496233,6.898714534329987,7.313886831633463,7.690286020676768,7.9865049385539955,9.122383093217039,7.378726833199033,6.0,426
500,0,0,-0.3784969719075731,0.1663360101207182,11.217106383691926,11.0,1.9706683948889527,1.908426513262208,1.8158525650471933,1.7479274027418092,3.8829444037026666,3.844359853056022,1.965003241836296,3.9778617266150738,3.782116399416248,1.8884514162570032,1.805175650475826,1.6286036045609635,1.2241673831285043,3.876484761372956,3.845296484178832,3.666723819736717,1.9597974057284773,4.017472826837649,1.8670213945010607,1.782222657739455,16,9.481788283306654,0.6299605249474366,1.9827032282500945,6.042632833682381,6.732210706467207,7.141245122350491,7.419979923661836,7.731492029245684,8.930494185292178,4.6453595574677315,8.0,422
501,0,0,-0.3826620354498873,0.249793092704659,14.611747640733617,13.0,1.9760576613384708,1.8373943888801083,1.7786568653634618,1.7381138976589663,3.94314217926836,3.85652503126941,2.0464897259875534,4.0562461118293065,3.766502950294293,1.9404850392364408,1.8651852705057124,1.519844720232742,1.4203888293223363,4.070095479210451,3.869970963395095,3.6806125091598667,2.0272427691812456,4.036912444877862,1.938278268215988,1.8632485787111643,27,10.05614499560128,1.6363541016277665,0.8762895806644002,6.18826412308259,6.898714534329987,7.277247726631483,7.699842407396987,7.972810784121403,9.142596719889665,6.373806275579809,5.0,425
502,0,0,-0.3811182023032565,0.39300414536128814,12.15948982254085,8.0,2.006553743139829,1.9115291659349216,1.8611990253979576,1.6879235990894796,3.8995484599571535,3.7449275865535134,2.0284709310001268,3.96731371635501,3.7900854694507884,1.9380145127374784,1.7680105044837868,1.464512653124108,1.3025946003591022,3.8968360356728895,3.790901228571306,3.681120596523348,2.03319202230212,3.9984489441400815,1.9175617984875584,1.7430410644811,14,8.184423293046029,0.814325284978472,2.080083823051904,5.8200829303523625,6.489204931325317,6.829793737512425,7.131698510466912,7.362010551259734,8.646465527120379,3.9343015214384502,6.0,424
503,0,0,-0.33237259929997365,0.3934900429963609,10.80194432206152,5.0,1.9416949482922743,1.7666521070096048,1.7551599398816569,1.7306451610853306,3.794834760903744,3.6454590719207673,1.9644504114853223,3.892026146444096,3.6154133723162176,1.8450384760572147,1.5821478879871391,1.5104430286508286,1.219807132525374,3.7876721472790753,3.6362857560776014,3.443437674289928,1.9715575731769952,3.9244456715536784,1.8180958265520129,1.5313084520758748,7,5.375078006026127,0.8254818122236568,0.5848035476425734,5.123963979403259,5.4510384535657,5.5333894887275195,5.5909869805108565,5.389071729816501,7.409136443920128,2.3504273504273505,2.0,429
504,0,0,-0.3773728591141808,0.27621886470040635,10.95326644473016,10.0,1.901451583334364,1.8505095260280875,1.7114844989129825,1.572593821982874,3.8973885393100582,3.7684360942261965,1.9412387432293063,3.99248092876311,3.6941113313311154,1.8295638696484855,1.7432206707192976,1.4392492572249054,1.2851017820546573,3.8892506364050257,3.7495528120648434,3.503429587887484,1.9579890291998092,4.032919088794766,1.8055439181966766,1.705042624282164,25,9.178346558211976,1.8041394724154192,2.826557852928456,5.971261839790463,6.849066282633458,7.336285660021298,7.539558829301031,7.956827122090111,9.076694687106263,5.824234354194408,7.0,432
505,0,0,-0.3885592201589736,0.23193050487879985,11.072657513996468,7.0,1.9708281836303607,1.8737799062533973,1.7817837782423764,1.6927239035594082,3.9022963544311984,3.701200174059746,1.9685335187269448,3.961496966293147,3.652571675038419,1.8903540071119345,1.7634447081092708,1.5148090638767444,1.3077344551621204,3.9014789473375173,3.6843250923796247,3.5121059220198383,1.9728505029733847,3.986665692215839,1.8741224972691377,1.7244043228694963,9,8.97075476381534,0.482744692302815,0.8254818122236568,5.638354669333745,5.998936561946683,6.115892125483033,6.180016653652572,6.322565239927285,7.986164860332727,3.362700228832952,5.0,433
506,0,0,-0.3826543681180257,0.24980221621020546,14.614203940233864,13.0,1.977443763841133,1.8400012135507968,1.783390896463538,1.7392242283017705,3.9432741379703007,3.8580263842341065,2.0470213725028796,4.056294836793217,3.771980719368152,1.9411323273571075,1.8664499029786448,1.539692188604868,1.435574805451212,4.070098274414696,3.8710917476430895,3.6839753293346766,2.029447977703163,4.037266421713303,1.9384962922026128,1.8644650268200067,27,10.05614499560128,0.8586394358205235,1.5858815775723587,6.206575926724928,6.934397209928558,7.304515946460155,7.7336835707758995,8.019941687677365,9.177507214880944,6.3699802501645815,5.0,428
507,0,0,-0.3782197577395188,0.20479557794599615,12.625793875381293,7.0,1.881667261612752,1.8406548413953396,1.7217431556780716,1.6501003921741728,3.885706934637061,3.8129677592756734,1.9351112480970123,3.966101183174096,3.656332916058061,1.8228015575699184,1.7527477377458984,1.5151416212075948,1.0275315961007072,3.9093937875269176,3.8486237051464816,3.473805885784916,1.9537736027686448,3.9955998501548704,1.8059104480923285,1.7190171041095288,9,11.658214463964546,0.4999999999999999,1.437216447852337,5.877735781779639,6.569481420414296,6.92461239604856,7.099201743553093,7.373374309910048,8.674196940225903,4.101683029453016,7.0,434
508,0,0,-0.330989925832063,0.24957617397747425,14.015430285244234,13.0,1.895876372773605,1.83580669545168,1.7992630121033504,1.7155098696448805,3.9441099035937883,3.859626966052692,2.0377865567624966,4.057237066595416,3.759915818984585,1.915031589709136,1.7896521287411178,1.5382287333355462,1.2514538012385756,4.070710364884358,3.911442696308766,3.6553973947771454,1.998820012007401,4.034735188397452,1.928903028083472,1.7714938297432343,27,8.930422265648001,0.388067491097121,0.6850067105944414,6.056784013228625,6.779921907472253,7.00033446027523,7.341483852363161,7.624130585661288,8.875566691990551,5.946799667497923,5.0,435
509,0,0,-0.3827633804856994,0.18101280064740166,11.669932969281927,10.0,1.9874030396991824,1.965375303077696,1.7605136583339267,1.6968506017742804,3.91977997251256,3.8213850202178667,2.002425104051288,4.0135596213080404,3.8343280665507002,1.9068738542652568,1.8772868758129533,1.55258598645628,1.3245578856892466,3.9110899415712814,3.821989995703413,3.7438770532215315,2.0038726977743484,4.050909753339004,1.8834303973999804,1.8551415907969568,22,9.967854551243596,0.33333333333333337,1.1246826503806984,6.135564891081739,6.981934677156389,7.427144133408617,7.81156848934518,8.212025804623437,9.270400128403846,6.067428571428572,7.0,43
510,0,0,-0.3597105881554318,0.2347573635172309,11.173901847563094,12.0,1.9422162240461076,1.9277789844969007,1.885842778331336,1.722230265290806,3.8823502822601412,3.7733928079225407,1.9820776693624944,3.967886702124274,3.8107084970699137,1.8653062848941864,1.8280654473558544,1.5893747167442078,1.3030352173581148,3.8732835828153696,3.773942677107132,3.67693723033348,1.997236607442833,3.993975502728948,1.844023391063065,1.80646182436772,17,12.856743669586097,2.4714923346178064,1.45452689788172,6.063785208687607,6.723832440821209,7.059617628291383,7.295735072749282,7.646831391430483,8.872346978983032,4.6006451612903225,6.0,431
511,0,0,-0.3954399414135911,0.21994800076690765,11.616438029079756,8.0,1.9890751723698672,1.9304636489563192,1.921728028059738,1.8035519076126332,3.848932954561085,3.7973048362119735,2.00242729086832,3.9429896862628167,3.794614879777919,1.8723835957430777,1.8464161373208805,1.6088375243739137,1.3422697805878394,3.8488629782990356,3.7936330689660234,3.6744954529452567,2.0012452051525127,3.9843834217448304,1.8399495263804448,1.8217022297538408,12,10.698677752078515,0.5503212081491045,1.5861548576603024,5.83773044716594,6.300785794663245,6.583409222158765,6.886531642530509,7.115582126184454,8.46674164792014,3.1771390374331547,5.0,430
512,0,0,-0.2805879618746251,0.20298049924189174,13.582079028710934,9.0,1.8664001752038928,1.7264892076356408,1.6083399785580634,1.5134300246762002,3.8716625604474086,3.691909369306017,1.8800313050690212,3.909155830294982,3.5433850540359466,1.781967736313974,1.6515419325702974,1.3629935993064315,1.0219810969373653,3.937435724582168,3.719448050001789,3.4728497593676457,1.8735508608044944,3.9206394659467154,1.7565878393393743,1.63753831558424,17,7.039672985540032,0.5723571212766659,0.0,5.484796933490656,6.159095388491932,6.461468176353718,6.776506992372183,7.017506142941255,8.306965865368573,5.770655270655269,3.0,436
