,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
98,0,0,-0.3481378015924217,0.4099841927443725,11.232915930265591,11.0,1.9344005767249084,1.833461933236145,1.7724932372882851,1.5936213721067607,3.836168271925791,3.7784894171172883,2.0201783866754224,3.978759657839933,3.809355792120794,1.8750113479620585,1.7731572534595228,1.5740212297958598,1.1931927695258635,3.9719109603092,3.812250895479433,3.6634965614804567,2.0244940443594617,3.9936544092464974,1.8443630355923568,1.7803811651044532,22,11.42439127610827,3.401154748151653,1.6720613635486177,5.963579343618447,6.60934924316738,7.0166096838942185,7.358193752733032,7.699389406256738,8.866440619526172,4.738636363636363,4.0,96.0
99,0,0,-0.30141875697966003,0.4696117618970082,11.620243942780947,10.0,2.0176650736898383,1.9056240240533102,1.8524625828432453,1.756866707799215,3.880369597454444,3.763110012728834,2.0241824923652643,3.964226903397616,3.781499104067607,1.9158351347717264,1.7912061128973953,1.6039296433833383,1.3123057570775478,3.8775597083288966,3.7415893189424616,3.5900676780249894,2.022311609008945,4.000824888562861,1.8890103913611296,1.7515295912322788,12,10.052045351513133,0.8601532551232607,2.8551435081222016,6.056784013228625,6.637258031284458,6.965080345601407,7.2305631534092925,7.455298485683291,8.785386587284156,3.5258899676375406,6.0,97.0
100,0,0,-0.3312473214132142,0.14443025874127866,10.62318367436242,11.0,1.9353971877749416,1.8421299618107,1.7701838558918757,1.5972723453901068,3.871453601915602,3.842410173188672,1.9763492946372119,3.9843977021552988,3.8137910230695113,1.845856446366364,1.7202364397518253,1.4746181869601516,1.3408499302032248,3.85965243469036,3.837047696888894,3.6539679371352167,1.9813380692937488,4.030679128140377,1.81395778703248,1.670352124160952,17,8.237634204851357,3.0401136253896737,5.276670290922467,6.042632833682381,6.884486652042782,7.281385663570282,7.629003889652957,7.991930519852477,9.118992332516877,4.919676549865229,8.0,98.0
101,0,0,-0.3494404809795589,0.3963214875002837,10.683390529142626,7.0,2.0058052491881604,1.8651514765324289,1.735420045772576,1.686458506682434,3.8871194519665933,3.703515790133863,2.004722355297245,3.962609676212175,3.7746371098823954,1.907913312951797,1.7279541432572283,1.4522163486491275,1.4123126579594063,3.8829452049617963,3.6934923241512547,3.5916092687255503,2.002497256114164,3.9928646418749656,1.8867389153417329,1.6839700660125176,11,8.090100022638033,0.09090909090909093,1.5522903539478643,5.700443573390688,6.306275286948017,6.576469569048223,6.822197390620492,7.089243155027513,8.430545384690566,3.1311475409836067,5.0,99.0
0,0,0,-0.3396805226788245,0.2767027031061799,10.860421413442321,9.0,1.9994924574181872,1.9282849728051796,1.7668645140976575,1.4635787473946962,3.8660541912224806,3.8075009288664186,2.010211254921636,3.9495260941596233,3.6363929838534834,1.9044771778648797,1.8588705241626269,1.3473408646934475,0.9845664504856608,3.8568019130884683,3.8085185149607934,3.493980440544524,2.0170567094860217,3.9718454764645963,1.8852632234869653,1.8353014726979455,14,10.430103841929787,0.6506976368304991,0.0,5.755742213586912,6.278521424165843,6.5666724298032415,6.886531642530509,6.948897222313312,8.387312270561718,4.44331983805668,5.0,
1,0,0,-0.3587218444797304,0.3242603451784438,11.035174387545734,11.0,1.8818495155458719,1.8620061329624744,1.6613827005855568,1.2824785372139118,3.846945457671034,3.7369722510297314,1.906201963007233,3.9597707524999035,3.737752012765088,1.7939560253922633,1.787124760177231,1.2433148102115923,0.8672266516009892,3.8330354755068052,3.730149331006721,3.5403594715726525,1.9339645440429492,3.9976977768262136,1.7789929855288396,1.767253690373939,27,9.567822681340004,1.9827032282500945,1.6817928305074292,5.963579343618447,6.625392368007955,7.0255383146385215,7.327123292259293,7.701200180857446,8.853808274977197,6.18921308576481,5.0,
2,0,0,-0.37648816398204776,0.341805310639312,13.296338349567282,9.0,1.9583569506844518,1.871078072968318,1.8501086017745,1.7727384589627149,3.9228045071145714,3.7890393591903067,2.0416071701615883,4.029670865413219,3.7567968201381268,1.9219308511853623,1.8110905946878209,1.6287051817801208,1.2257095698547993,4.07266632676026,3.8086426608656887,3.597923609067263,2.024012853377846,4.016736248340712,1.9264907325271448,1.8091663372765432,17,5.9552124002800815,0.7211247851537042,0.75,5.730099782973574,6.48768401848461,6.835184586147301,7.065613363597717,7.374629015218946,8.621012520055235,4.894969108561342,3.0,
3,0,0,-0.3816151480977417,0.21947770954880902,11.153044608334758,11.0,1.9028095001507568,1.8018503173022125,1.6623788070984,1.6225706003406315,3.926235802142791,3.789035463614692,1.985043109823944,4.055466165131392,3.783055371645357,1.849571192626484,1.7707930010763802,1.530925618802318,1.0458053818127386,4.075131156850113,3.777006166301823,3.6535570205204246,1.9951746597995677,4.0317311040849,1.8271067724066687,1.7631092996701136,25,8.952679801103422,4.69992033166038,0.0,5.8522024797744745,6.373319789577013,6.760414691083428,7.0282014320580055,7.323170717943469,8.589513852995863,5.207364341085271,4.0,
4,0,0,-0.2831198247197841,0.3933599125498156,10.579670527413787,8.0,1.9501996902400165,1.9336001347237224,1.6770570484249094,1.5563047161589156,3.875754546017527,3.7158853115663,1.9639532966157327,3.956429734207686,3.7247396755919415,1.8745403075648992,1.7898273129047424,1.3625206956161695,1.2134341772665287,3.870474553039823,3.716159193272179,3.5947825997604106,1.9631974931151936,3.991582679863088,1.8564943466980852,1.7400889242828943,11,7.166931830583968,0.5436901865014462,1.550343873818835,5.720311776607412,6.18826412308259,6.428105272684597,6.652863029353348,6.928537818164664,8.299037181613066,3.5819964349376114,4.0,
5,0,0,-0.3958226229101116,0.34207480679600816,12.754443578618796,9.0,1.9881346570488945,1.862456381101616,1.7631627295182746,1.7056868822372215,3.9779701302482375,3.82510439307718,2.0175479850663294,4.058995011683637,3.811221412754135,1.9249397424750232,1.8010611044229303,1.5527953820970006,1.222459425345352,4.086377374395618,3.8742199164535918,3.719079084485879,2.0100995935775496,4.057412444349813,1.9130640499717375,1.82687289974386,17,6.241276757315056,0.14285714285714285,0.4714045207910317,5.811140992976701,6.504288173536644,6.855408798609928,7.171656822768514,7.5126175446745105,8.701013624333928,4.51389932381668,5.0,
6,0,0,-0.3945421287045295,0.41738245307751015,10.735816592390954,9.0,1.934709412161996,1.9191633345830728,1.6724886879150451,1.6594707412098169,3.877998758024981,3.755149562559211,1.9505737814504311,3.964296566391707,3.766214956303004,1.8675525048704973,1.7584740966722316,1.4510853019409786,1.2781462431538364,3.8692756053680175,3.739450956631536,3.6471363155274665,1.9596892783420656,3.998272442682904,1.8543947374977223,1.7073790876578656,12,6.769022303844747,0.14285714285714285,1.953310881199912,5.9053618480545715,6.424869023905388,6.704414354964107,6.968850378341948,7.233455418621439,8.572817095164233,3.458769633507853,4.0,
7,0,0,-0.37579695937152174,0.12260339542942,11.21380080016194,8.0,1.9526801584251472,1.8925804584042416,1.816729570297124,1.7241710785035256,3.859339253741808,3.7448375498602537,1.9819784679742043,3.9506580634053665,3.758835581141187,1.844294293372408,1.8171192139803345,1.4650248596444062,1.4250139286018422,3.8555668979359696,3.7342886715906713,3.6135037020637695,1.9871393079721569,3.9904964252375503,1.8320439574200555,1.7719529649640695,13,9.140549971923996,1.1704757243056698,3.0246772874851664,5.8522024797744745,6.373319789577013,6.683360945766275,6.9735430195201396,7.275864600546532,8.560252680876685,3.2396027312228437,5.0,
8,0,0,-0.3784227227376659,0.2322768599785996,9.934264944606698,7.0,1.9378677899068883,1.8897570683025493,1.8120993751389283,1.6701013784916083,3.8002515899426017,3.697285046962135,1.9575553256326084,3.878914438984488,3.6388279393279785,1.8477475225193225,1.7657721970011226,1.4732782840279826,1.2411826773531636,3.796934204413856,3.6766400047806718,3.482034159784316,1.9677891838788617,3.9073376530925383,1.827275610304796,1.7225247010133988,10,4.347981326554714,0.6506976368304991,0.7211247851537042,5.402677381872278,5.583496308781699,5.62040086571715,5.655991810819852,5.652489180268652,7.581209826196346,2.5487646293888164,3.0,
