,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
473,0,0,-0.33271525828395665,0.1379854790042625,11.405520925738369,8.0,1.9667338094494689,1.8713944002312748,1.7834394170519865,1.7241710785035247,3.848914525600284,3.7712611738902906,1.989664764054294,3.950237529797738,3.763413465928045,1.8500778294240612,1.8195208901236084,1.5683937456090842,1.2938667246623257,3.8430549101818685,3.76453032118154,3.628743657208098,1.9926834357844028,3.993569605300481,1.820053950029873,1.7944142992975294,12,9.234165098045722,0.5984084805885755,1.75770361401619,5.811140992976701,6.269096283706262,6.559615237493242,6.866933284461883,7.1284959456800365,8.450625947144124,3.272918124562631,5.0,288
474,0,0,-0.3141004949799701,0.47012686842177204,10.932058918998397,8.0,1.955168660809212,1.8789338660519799,1.827972149937676,1.6357533317983526,3.810389654908219,3.7493812836468248,1.9842584558949423,3.949966577383684,3.755205971788444,1.8336725804773677,1.7065721080716276,1.529437708446042,1.3520726836808663,3.7934952447485606,3.731083895038814,3.5731568558331586,1.989579010194036,4.000206798839699,1.7919583718382424,1.65902738394024,10,8.399317797133268,1.303227499796768,3.5627768446779204,5.7899601708972535,6.255750041753367,6.591673732008657,6.814542897259956,7.044905117129371,8.430327258394575,2.878768844221105,5.0,286
475,0,0,-0.3154425657725577,0.5276194464237396,10.858377502443359,7.0,1.9322575873291328,1.9146217745608216,1.8114892748970497,1.7764782413986255,3.8498769497751457,3.71328237508808,1.9398733431446424,3.945146453294596,3.7433993237757694,1.8377268471166197,1.7564112090898976,1.5630581280084068,1.2752315562510452,3.843430413101519,3.701491446052819,3.6211609587225766,1.9358691414984488,3.986831757768264,1.8208339812499108,1.7037236767735031,12,4.968908345364873,0.4256950235911152,2.343898702601292,5.613128106388071,6.198478716492307,6.498282149476434,6.767343125265392,7.055312843339753,8.36264243156764,3.210644677661169,4.0,289
476,0,0,-0.2613681126865869,0.2232331824856588,11.517886541827185,11.0,1.8848518400174683,1.8826149515593016,1.7358672759213576,1.5460218376654875,3.852962790628208,3.7430566222751986,1.9198581366233187,3.96340291272382,3.742222974827512,1.8097445525635931,1.7943017177752756,1.376479082404284,0.9867717432310056,3.8441000610519773,3.7671611364795945,3.5426516504706536,1.9425546515836989,4.008972675413629,1.7877405033004283,1.7674436900027533,23,8.09007909686552,4.441049326760654,2.3811015779522995,5.908082938168932,6.559615237493242,7.021976423072161,7.281385663570282,7.6377164326647975,8.808369153122275,5.821583986074848,5.0,293
477,0,0,-0.3033617425452504,0.2281783828250921,10.785339141476483,8.0,1.9524651448220198,1.8338024371517485,1.8173645822368785,1.7940356651333682,3.8189052708709017,3.733533275690209,1.9810954039493536,3.934414483555877,3.715224355396179,1.8212402193388124,1.7791722003204955,1.5353474933592968,1.2517095213961866,3.810330808000792,3.722611050269375,3.600472686149228,1.98581861692141,3.9820259406884073,1.7762815917043049,1.752548530411712,12,6.642373604634902,2.504661386879816,2.9197970277935235,5.703782474656202,6.161207321695078,6.436150368369428,6.703188113240862,6.959398512133975,8.315566483564277,3.3740710156895126,4.0,292
478,0,0,-0.37809692790552174,0.23202977934129215,9.75552950838881,8.0,1.901923060454916,1.8507304810139908,1.734864826664396,1.4812561369936674,3.8488301039677735,3.6953596399139497,1.9491856389325763,3.9246525268635,3.628083483081028,1.8222192697603259,1.7468719368515608,1.3234559212275687,1.0189282736728766,3.8429374652971076,3.673330797415023,3.4299740047929905,1.9694100418147584,3.9418779981106935,1.8011878183595862,1.7101524512033182,12,5.46049794443684,0.8254818122236568,1.040041911525952,5.484796933490656,5.910796644040527,6.163314804034642,6.008813185442595,6.2441669006637355,7.893945138235959,3.5876840696117807,5.0,296
479,0,0,-0.3030534308368989,0.2308747698127516,11.022885832388392,9.0,1.8840520627848305,1.8664413336362184,1.7241710785035231,1.6809074659115084,3.886019216096653,3.7483881163687136,1.922149099061036,3.981994973387744,3.708051359614398,1.8116755730425524,1.7718861710238014,1.4525836511201298,1.3286632132201095,3.875509492346799,3.744556120697616,3.5969050869423715,1.9381796022815705,4.019892691259511,1.7872958153347045,1.7355690524573055,14,8.33104402201978,0.8254818122236568,1.252307420613697,5.7899601708972535,6.504288173536644,6.888572459565364,7.0958932210975325,7.405495663199472,8.65956043270316,4.9222886421861665,6.0,295
480,0,0,-0.3325485082581704,0.4174165167777869,11.222529865154181,11.0,1.98094655771252,1.9276628412450776,1.906277970667364,1.7981130174147104,3.8670811278456414,3.8290558612523506,2.007965342422628,3.965420652719721,3.785091020675892,1.885547377695056,1.853329279049201,1.6617159044381258,1.4439805137070043,3.85603700069656,3.820515461416055,3.6377404225012384,2.012869369582251,4.005551758287671,1.8538423624623737,1.8346351024048249,13,10.503547739898623,1.8264948979134488,2.113032048361482,6.1441856341256464,6.693323668269949,6.9782137426306985,7.273092595999522,7.534228326274088,8.836809882398367,3.83184855233853,6.0,29
481,0,0,-0.34917084296037665,0.2448936094824881,12.175276059818163,13.0,1.898836229011133,1.8749201221851317,1.84754308662008,1.572861262672602,3.9354187301745207,3.8661788822845846,2.0241224221722414,4.039574643179321,3.78345689469616,1.9126823351511404,1.8056924964725647,1.4100491431529514,1.2772443446754915,4.063372099370185,3.9084030574482314,3.69686616753634,1.9821765888734229,4.016043382206239,1.9292122596230885,1.7833646504807574,28,9.622313598369312,1.1369524238151438,0.0,6.045005314036013,6.733401891837358,7.053585727193678,7.382124365737512,7.729735331385051,8.91543225443266,6.082516339869281,5.0,297
482,0,0,-0.2980978878376418,0.24529137641852786,11.70087685243928,13.0,1.980421027672664,1.9004113026416736,1.8766802215747092,1.7444155957094862,3.9371754957379546,3.865663373424275,2.0380999520356524,4.040234901673708,3.796977337070527,1.9365678408802285,1.8823940064579767,1.6567047177013754,1.3626334339171924,4.063326332361773,3.8702366558084185,3.6687944537798174,2.0322617282466813,4.022114758351903,1.9361612701051183,1.8764373921255408,27,8.629968327892202,1.1407871289863851,1.3302786480721889,6.159095388491932,6.853299093186076,7.226209010100671,7.68662133494462,7.976938756959433,9.121727713619581,6.259233926128592,6.0,294
483,0,0,-0.2705858481324868,0.201937948131162,11.272307905904773,11.0,1.8926483523463258,1.8086201376966395,1.6452440766759782,1.4961062341222566,3.873983792459982,3.787789653959933,1.9967753880692225,3.984480153471764,3.7321381902803257,1.875642835314816,1.8043171267334324,1.5350497309556388,0.996052728097678,4.031973433713191,3.791397283015887,3.6427680962875946,1.9902332140700367,3.9750284976701096,1.880234189045156,1.789207697667638,20,9.830867589679949,3.7740858294382615,0.0,5.840641657373397,6.326149473155099,6.695798917058491,6.99117688712121,7.226209010100671,8.52595469708481,5.9469339622641515,3.0,301
484,0,0,-0.3291610965538426,0.1362055299683921,11.003328042393921,8.0,1.9570295817175123,1.9413573578058445,1.8540718907190392,1.8152323193813371,3.8696430056521613,3.7451118703726345,1.9823683796206453,3.9548335096399914,3.749571010090857,1.8642998937965676,1.819418144059308,1.6236978890753933,1.2667377625534275,3.864602648046996,3.7344042667628967,3.626941883853307,1.9864567921768217,3.9936510942281913,1.8451301748839983,1.7728578888727786,11,8.498706042684049,0.5984084805885755,1.647852391970816,5.7745515455444085,6.226536669287466,6.51471269087253,6.7912214627261855,7.074116816197362,8.402455513945814,3.3039288361749444,4.0,3
485,0,0,-0.38305309389014464,0.22173792780407292,10.773458149784558,9.0,1.9020649782281176,1.7757990125798662,1.585406254898189,1.4179540760249751,3.871762808162004,3.692815387071504,1.9721220687681624,3.9690395711784667,3.7772167266068233,1.8513041591496917,1.7184483528413672,1.0934728549042567,1.0189282736728775,3.8621631062030564,3.6759372962000696,3.609179753505081,1.9921118478098288,4.002363299337032,1.8207637930735745,1.6894090770543668,22,9.233022607435958,3.401154748151653,0.0,5.83773044716594,6.46614472423762,6.816735880594968,7.201170883281678,7.470224135899966,8.682707629893809,5.934607645875253,4.0,302
486,0,0,-0.27809988159007537,0.2478468391448059,11.751442607901545,13.0,1.9848000455659809,1.9171361630751944,1.8257111965972344,1.7871736458168463,3.918264055410857,3.857738842697832,2.0327363598735393,4.035953856996342,3.7782343605292334,1.9265821761941224,1.8608069131304552,1.7001555577320313,1.3418321815293957,4.047671615797471,3.8663653642330877,3.7058529330647287,2.0252579650583526,4.022418934239834,1.914721262756724,1.8660057680124147,26,8.684972010376027,2.6118552549344507,0.8782951292967217,6.133398042996649,6.777646593635117,7.130098510125578,7.549082710812286,7.8156105320351905,9.009202900924588,6.12968515742129,6.0,299
487,0,0,-0.3458397112967741,0.4099833339538725,11.279835565781006,11.0,1.9455109385610985,1.8632954430884288,1.8126582917108984,1.6632759381765971,3.844397847223167,3.7831295797341364,2.021601846712444,3.979156222951192,3.828011512269109,1.8839274782896696,1.7887965477886474,1.596515831680554,1.202677172247027,3.971920252872122,3.825264707448805,3.72350719593276,2.0255451800364423,3.994399858771709,1.855044410665934,1.7883302263168768,21,11.42439127610827,2.750729896635836,1.4367955121605092,5.963579343618447,6.60934924316738,7.0166096838942185,7.358193752733032,7.699389406256738,8.866440619526172,4.738636363636363,4.0,300
488,0,0,-0.2706993953846359,0.2025514025874033,11.858401869939726,13.0,1.995519550421804,1.921926486622932,1.7121013197186608,1.5497047375393014,3.900919817933421,3.817037246713165,2.0334789492523266,3.981327983511248,3.7378643995090495,1.9382062631294976,1.8582917258217544,1.3873657893624085,1.0822689948261093,3.892921117138208,3.812288506612134,3.5404691889926494,2.0435685437817264,4.014942616499317,1.9121362905933104,1.832888337132008,28,13.925076016010435,4.4413724601317215,0.0,6.208590026096629,6.976348070447749,7.421775793644648,7.862112211662747,8.079927770758276,9.243484970568485,7.7365269461077855,7.0,303
489,0,0,-0.3928132665257227,0.41739102714643983,10.946713446224654,9.0,1.9506818746144283,1.919247597619126,1.8597891893641239,1.7851765856553317,3.878172500298272,3.766059396211829,1.9831659327794853,3.965636558215535,3.770776735229103,1.8654398468528441,1.823222252318789,1.6197604639383012,1.3730534693582732,3.869212863447217,3.7480282999997856,3.637435732989904,1.9940125727734923,4.0009350382634645,1.849091650266462,1.7851987804689555,11,12.838229435983285,0.922707996704391,1.852506603368545,5.937536205082426,6.4232469635335185,6.693323668269949,6.974478911025045,7.240649694255465,8.57922858233569,3.3410804020100504,4.0,30
490,0,0,-0.2722762107723916,0.2463594864356936,12.425915588085687,16.0,2.0147513174961693,1.8800817092558304,1.868325089661954,1.8292388882661448,3.949308880933669,3.8921424231599433,2.0506518123377586,4.043971952382407,3.801563422886314,1.9652642319572495,1.8891462218039925,1.7311964832461149,1.387190675932346,4.061905133307556,3.9141631256806964,3.731718372492596,2.041336212418978,4.032333351704319,1.9538370642449152,1.8990638455096336,27,9.768978924008398,0.7519711303280635,1.0592750865764482,6.298949246855942,6.907755278982138,7.240649694255465,7.643961949002528,7.936302693201959,9.129889247578557,5.3639534883720925,7.0,298
491,0,0,-0.2856505454898359,0.2567472099685405,11.790432391147508,11.0,1.9349916176129835,1.8377012249042344,1.7104253112238514,1.6179930559191444,3.83066356471748,3.7079324701302085,1.9754679610485943,3.9560579850442776,3.7506611735856072,1.8452604574327744,1.7540744005326103,1.4690287102648472,1.0444773649673202,3.815766126360896,3.6914335559979365,3.6676301282062607,1.9932367284730812,3.9976693660204834,1.813768810206244,1.7142925637578343,16,9.127876987101118,1.6983813295649528,2.1122788921121742,5.83773044716594,6.391917113392602,6.674561391814426,6.927557906278317,7.183111701743281,8.513586695822125,4.4354407836153165,5.0,306
492,0,0,-0.378115250148435,0.2501391161419467,10.066295880255053,7.0,1.954803301448468,1.845873587938471,1.7361047129987184,1.651295678915417,3.8067704890662255,3.6981903080760623,1.967163343983996,3.8883929235288095,3.641877406418004,1.8576248910249944,1.7482539993959116,1.4723054691603614,1.0189282736728764,3.8053625874089305,3.670430663318588,3.438296428281253,1.9783579002289768,3.922907590790043,1.8323877341615111,1.712750437146,11,7.10023805020017,1.1739960447826812,1.0386143557361354,5.40717177146012,5.5909869805108565,5.594711379601838,5.7071102647488745,5.783825182329737,7.590852123688581,2.722145804676754,3.0,309
493,0,0,-0.31526969793075343,0.4167713236440928,10.874032737369687,9.0,1.94926375219495,1.9331670876700968,1.813241134834652,1.727577574532545,3.865766421965728,3.7375575135381096,1.9837122463336048,3.9549270721716385,3.766375071074661,1.8616678447296653,1.8075686046894524,1.5603332777641523,1.2788502802307828,3.8603053524842594,3.7205239168596993,3.611580296463468,2.0029283960536017,3.9944775296458266,1.84256630488742,1.7595958430368517,11,6.642373604634902,0.922707996704391,2.594581593188225,5.828945617610208,6.352629396319567,6.606650186198214,6.914730892718563,7.145984467714388,8.491465042843506,3.505035971223021,4.0,304
494,0,0,-0.3238777650163628,0.202011672987164,11.285728307280664,9.0,1.828327032993685,1.7458577829814252,1.595893137609628,1.4237824176295504,3.832699936342207,3.5650181702682087,1.9022335611372527,3.9646288930559437,3.7127429243331034,1.7433817851124531,1.671722571248185,1.2687950016802498,1.0275853047610743,3.811377044764776,3.550665624735235,3.5328511071948028,1.931550891131971,4.013537481567292,1.7008982924200915,1.6272213629770742,22,7.509990982461977,5.420561867397123,1.9352765637024465,5.758901773877279,6.572282542694008,6.981934677156389,7.233455418621439,7.516977224604322,8.736489351001554,6.332655137334689,5.0,310
495,0,0,-0.3424123559514789,0.13275105835499038,10.359292923839726,11.0,1.9659696076522333,1.9413623231261596,1.7445777885879743,1.6656761584010888,3.9012748282992114,3.8825684857413543,1.9731719625649968,3.970049345401765,3.764495660251107,1.898340810701008,1.8480507414528824,1.472025618136548,1.3012790546586022,3.8975037247716315,3.883131586429041,3.632864792990084,1.9727086894972248,3.999950973291536,1.8809892821419845,1.8272705915317244,17,9.601346307684329,0.902337085379483,0.8122985159864924,5.998936561946683,6.6120410348330925,6.955592608396298,7.121252453244543,7.4175804024145435,8.726805608446096,5.539083557951481,7.0,307
496,0,0,-0.3152767557544245,0.4181890449299207,11.624843935154109,8.0,1.878577085103833,1.867827568515368,1.814985470420008,1.6697182807652462,3.950831353602959,3.7847829107455087,1.9266646770418296,4.047997100544241,3.7904611144549833,1.8155197517518051,1.7731790366110436,1.4734802784338132,1.3362278010269846,3.9461759123998967,3.775717207160744,3.66118325799052,1.9415273694450796,4.088321310384604,1.7906958558071555,1.7300513900223755,11,6.870247569709765,1.4923793612466636,2.2847040432034755,5.891644211825772,6.520621127558696,6.825460036255307,7.167809184316443,7.4690838849212335,8.702676411547769,3.4057724957555178,6.0,305
497,0,0,-0.3224662006277628,0.39127539838749215,11.59387918078524,7.0,1.9184632008505655,1.7620821414895005,1.6776981934531914,1.6579027002471576,3.8475928480446333,3.6876353435263343,1.9435542021244945,3.921183074957028,3.6955473750739283,1.8396709437714636,1.6184152753809136,1.461340564381016,1.2946823400602543,3.872941101393114,3.680495505866532,3.6044694033962035,1.946622934607355,3.9477455403726633,1.8131159223052364,1.582083596885176,13,12.0943279252957,0.6082201995573401,0.6463304070095649,5.484796933490656,5.973809611869261,6.259581464064922,6.51471269087253,6.633318433280377,8.101677747454572,3.6292629262926295,3.0,312
498,0,0,-0.37810706550361706,0.09618649239565086,10.721779125292448,11.0,1.9881825712969368,1.9408710158874412,1.8799884522983539,1.749801105519625,3.9014302856702368,3.8839995028477823,1.9770776512634272,3.9775235361900867,3.796417999576781,1.8855169540355687,1.852985664689512,1.5617451298969631,1.3277218702047426,3.89685255512848,3.883803828385846,3.709090586982463,1.9719465739257007,4.010105274559058,1.861883575917164,1.8314152155886951,16,10.015410456424023,1.11903458992738,0.5685497465101075,6.0591231955817975,6.6669567924292075,7.007600613951852,7.162397497355718,7.487173694213738,8.783702698635219,4.7739575713240665,8.0,308
499,0,0,-0.3780928476734495,0.2680225793952226,10.905503238400511,7.0,1.8812872671433345,1.8542130491359787,1.7657515711484606,1.6607698380147962,3.8800215099959634,3.7060283264767073,1.9486639559273335,3.9579934274210875,3.6074265917875503,1.8183231746100952,1.7574421338128081,1.4812889816103376,1.0189282736728775,3.882234814755936,3.6758548845388375,3.407405405079696,1.9776340547149824,3.986199316323002,1.8017508085784024,1.7203372802442078,9,10.353643498619313,0.4999999999999999,1.189207115002721,5.556828061699537,5.908082938168932,6.154858094016419,6.142037405587356,6.366470447731437,7.960323629148839,2.9314227226202663,5.0,314
500,0,0,-0.3958220314536468,0.2767262758328704,12.223820212175436,9.0,1.9542630303512103,1.863702800117704,1.7841876536985557,1.759329531633989,3.954809761974333,3.808899720242332,2.0058826897177804,4.051308334476209,3.7874096407259823,1.8893546860557024,1.7997971173671687,1.5536215465542669,1.2997212896449606,4.079582067755067,3.8341423104332697,3.7094037585441293,2.0060419267308967,4.050744158041081,1.8781532202468536,1.8205436402845916,17,6.417164160063534,1.3103706971044486,0.7952707287670507,5.799092654460527,6.525029657843463,6.874198495453294,7.170888478512505,7.450660796211539,8.686260632531775,4.522536287242168,4.0,311
501,0,0,-0.3194714239207236,0.4173678017698045,10.88958275312159,7.0,1.9373989987109848,1.9179896590579053,1.789953515151092,1.6833300454856532,3.87788249517703,3.700897742579316,1.948807146060688,3.96455725706948,3.7441193463170026,1.8650404258313864,1.765684147413559,1.4291906367937586,1.2875299267776428,3.8690208551395826,3.691985490403889,3.5320594359403943,1.9561317147577344,4.000403744042264,1.848953913674492,1.7135210924867623,11,6.808859464618004,0.8984502826998612,2.9739548518438546,5.723585101952382,6.230481447578483,6.51471269087253,6.805722553416985,7.053585727193678,8.395251520610994,3.2393850658857986,4.0,313
502,0,0,-0.2812576498638212,0.2011121793157812,10.928476288709977,10.0,1.9023900138634309,1.769349805774172,1.5881933070073408,1.5216762713902097,3.898652669459675,3.7781367853975274,1.926575051561132,3.994727613919083,3.753356123569253,1.8294364311078408,1.7184979717851063,1.3950016600718096,1.0635029769065258,3.890467158727355,3.763628737905981,3.639900962439268,1.9379671896305812,4.036207199606607,1.8060490312697484,1.68116196849446,24,9.178346558211976,1.200936955176003,2.7506240877345283,5.958424693029783,6.831953565565856,7.309881485824786,7.501634457883411,7.915348169263077,9.044993919388189,6.049250535331906,7.0,316
503,0,0,-0.3826236724863138,0.2350391468039104,10.381582498939016,7.0,1.9119780689794037,1.841263593781152,1.7043442627954777,1.6296612796496002,3.847232077518925,3.7027490824823,1.942762057431174,3.9326329056643665,3.5352938043176256,1.8148925212630944,1.755401454309459,1.4051173164559785,1.1093012253822605,3.847111922195994,3.675440568132856,3.33626890807414,1.9690878313711788,3.9678269671029263,1.7906389657779695,1.719818035116239,10,4.755050180619218,0.0,1.1905507889761495,5.40717177146012,5.700443573390688,5.7899601708972535,5.82600010738045,6.075346031088683,7.703910209616311,2.9784946236559136,4.0,318
504,0,0,-0.3007732726808533,0.20992993802498014,14.299461843499289,14.0,2.0012440702234464,1.9668913861745716,1.8592304848070311,1.857209302788404,3.9223172029781606,3.851360613224264,2.0087726937637207,4.006552710213298,3.840368157025714,1.9284710414655348,1.8894285032897633,1.6957086764374594,1.5873507993703562,4.09789387569779,3.886401341102439,3.7640315412458487,1.995130249506418,4.042547178890308,1.9057374895663568,1.8669519984255676,31,13.256513235534944,1.1720311817797333,1.3212657272055228,6.3279367837291955,7.189922170745808,7.672757896642509,8.105005537547246,8.540714386457584,9.544023006988649,6.757018393030009,7.0,31
505,0,0,-0.2805983483823141,0.39342441535761374,10.017635900226136,9.0,1.9317514782247605,1.70167624069567,1.6463418446057767,1.412044343172155,3.850737557226083,3.6916080918915215,1.966304589239845,3.9512524111659904,3.5343315263509227,1.8710929935986276,1.616527753733672,1.2742064046822168,1.1636409143717057,3.8403960163352977,3.672281891223576,3.3504188572287377,1.97563612523852,3.993616617713132,1.84592558298398,1.5794670926764771,20,5.397480280762892,1.4335341404317248,1.7091480255849365,5.71373280550937,6.543911845564794,6.884486652042782,7.139660335964919,7.577121930876678,8.708804795117285,6.668502202643173,4.0,317
506,0,0,-0.3781071413348746,0.2463215905476404,11.775027163740926,13.0,1.9722326741895928,1.8803035635978969,1.8195415867347444,1.7234745416253578,3.9324266101203578,3.861425156302281,2.0371339109150632,4.040310932113297,3.7887707361068097,1.9284891793466443,1.8830699446270438,1.5549359547519657,1.2422648252770203,4.0603695101676385,3.8607738849376028,3.7073053185158993,2.0309644549331654,4.024952005052904,1.929501260522668,1.872617595609136,27,8.684972010376027,1.6397691447073577,0.668740304976422,6.1527326947041034,6.839476438228843,7.195187320178709,7.620214770574456,7.905810312658932,9.073030421011577,6.343522561863173,6.0,315
507,0,0,-0.3865717740917539,0.22042404911823815,10.561068014213513,9.0,1.9218570915961168,1.784912383455135,1.6944811404182891,1.5431660130431035,3.819866652769815,3.683544169290317,1.9842205471806451,3.926076449383425,3.6816299201500895,1.8615593129441868,1.7225273952054363,1.291629915107095,1.0268843520298059,3.8060548653844393,3.663811779195024,3.4887122459378053,2.0012283948413376,3.965246211100467,1.8302015184997766,1.6930348442074974,21,11.42439127610827,3.401154748151653,0.0,5.786897381366707,6.354370040797352,6.690842277418564,7.072421900537372,7.311218384419629,8.56216655705897,6.210213776722091,3.0,319
508,0,0,-0.382648004910944,0.25995740337274936,11.451137592061588,8.0,1.941757352069718,1.8425346328706291,1.7677307925749377,1.65090567915984,3.898081752104716,3.6775186023517614,1.9335885363724337,3.973886192664719,3.529901899188795,1.8435806222948738,1.7459860675647458,1.4363194680973952,1.0960986062167026,3.8965185439247927,3.653317123757388,3.4007512566563656,1.9524554032295451,4.0022448511919615,1.8233226263113629,1.7059937287205278,9,5.4719299368793655,0.4999999999999999,1.189207115002721,5.525452939131784,5.910796644040527,6.12029741895095,6.192362489474872,6.428105272684597,7.965545573129993,3.008359456635319,4.0,325
509,0,0,-0.30229729144333506,0.130151177774794,10.946467206137863,8.0,1.9550553907478667,1.915908425809857,1.8361431166508564,1.8103631548899388,3.8497336465055136,3.7406564167820986,1.9820611286691592,3.94519862388239,3.736554722065435,1.837739102045748,1.8171175127034016,1.5955932789120557,1.2538889818140142,3.843638798848083,3.729631099041872,3.617111414274108,1.9862859853325718,3.987488480669956,1.8154416149554171,1.7720624560737646,11,6.342843032940027,0.5984084805885755,1.7146594070385748,5.71042701737487,6.175867270105761,6.4692503167957724,6.785587645007928,6.976348070447749,8.348537825386098,3.3515873015873017,4.0,320
510,0,0,-0.3191212232119361,0.2236905419485148,11.016395038769598,9.0,1.7926505477176635,1.7738393105003611,1.5981977609376952,1.5954576072297688,3.870435514899733,3.7349729589740215,1.8888699105844144,3.9953793382614498,3.7221177971510033,1.7421849729945766,1.6043257989769104,1.4225674849862462,1.1448725609978512,3.8589122224494337,3.7089671701033033,3.5421544332752326,1.9182499897811771,4.043324348983056,1.7033067095154169,1.554328379965855,17,7.478012285100987,4.213989276881814,2.6941713892259784,5.82600010738045,6.5294188382622265,6.852242569051879,7.1770187659099,7.4354380198145495,8.69483715865908,4.80756843800322,5.0,323
511,0,0,-0.2851500694437989,0.1888174931537383,14.293980374616835,13.0,1.9999081990313632,1.8897817855799923,1.8043510444361148,1.7471869484967044,3.913596310684244,3.826147629165757,2.0063238519595123,4.000970367275437,3.787691563722344,1.9262275192214624,1.8274636150199517,1.6255801077049927,1.1704749786637136,4.097863848656968,3.855852501232848,3.671054650331838,1.9883730786432243,4.039424182146278,1.903536537344332,1.7979577987553206,28,10.813414200815034,2.9408047187109747,1.7320508075688774,6.248042874508428,7.0967213784947605,7.5781454724194655,8.003363058629947,8.432724034789787,9.442641861075158,6.9652125897294335,7.0,32
512,0,0,-0.3778319075519685,0.2767204707357741,13.643727000626635,9.0,2.006931918029673,1.9188823732651172,1.8529512381121247,1.7832129318602148,3.9796106657955623,3.8000050938542986,2.094674679590653,4.075930321445327,3.7647838659075217,1.9811132269320184,1.8404186635642483,1.5484960600361508,1.3808561441956066,4.114326111041319,3.810020615778536,3.613946181191928,2.0587423153416906,4.060980754591606,1.9888191664615849,1.8219897336419455,17,6.417164160063534,1.3103706971044486,0.7952707287670507,5.793013608384143,6.568077911411977,6.937314081223682,7.178545483763701,7.490529402060711,8.717354666338522,4.7562305295950145,4.0,324
513,0,0,-0.3327172050544756,0.14252018648200046,11.053490680076846,8.0,1.984165958405903,1.847636947684044,1.8274535223638235,1.777465054352282,3.816955400117776,3.7724411897157215,1.997318672934564,3.9387330144623154,3.754511584891587,1.8602904008124117,1.7712284821780977,1.583965276139985,1.4525836511201262,3.8057332947166014,3.763513199732373,3.6079715577943987,1.9962428995435209,3.9877227126151937,1.821932754907956,1.7411922847633232,12,6.683864089855526,0.9202893164613648,2.1483244314713232,5.777652323222656,6.2402758451707685,6.511745329644728,6.803505257608338,7.0431599159883405,8.39773375137891,3.152807391613362,5.0,322
514,0,0,-0.3023311239665837,0.4173835850511179,11.027243026101267,8.0,1.9499518489565437,1.9193317700715715,1.831439584170998,1.7980004721909937,3.8780991913037166,3.738318723976631,1.983203281005032,3.9653954562008815,3.7658476794348696,1.8653178477945576,1.8111990476852604,1.5959122428077788,1.3456777792725119,3.8691611982342518,3.7236566069998767,3.6174150283500155,1.9919196325292507,4.001285474724743,1.8490405272612096,1.7611746455708106,11,8.498706042684049,0.5984084805885755,2.423009158986735,5.891644211825772,6.385194398997727,6.663132695990803,6.946013991099227,7.215975002651466,8.545391845774915,3.3088803088803087,4.0,321
515,0,0,-0.3431649382498123,0.4211037246348369,10.837705024974971,8.0,1.944158055993835,1.8534556612666482,1.8105946757819549,1.7126815351271054,3.8224567036695283,3.7045432994096297,1.970076889115923,3.9396130962945066,3.738462707196215,1.803128034932712,1.7790101266580978,1.557280701072228,1.3208069175112669,3.8091102470866747,3.686872651657765,3.5736890575951,1.977849756617624,3.9832153815032494,1.7663823625255946,1.7447879658097754,12,7.395948618599224,1.4859622151131078,2.1939201875047467,5.786897381366707,6.320768294250582,6.62273632394984,6.902742737158593,7.1770187659099,8.487558386286548,3.4127988748241918,4.0,326
516,0,0,-0.2900563298730031,0.13098826003317432,10.863934000039608,9.0,1.9507422505101637,1.9133569550834892,1.8075627574650983,1.788174983083195,3.8452057425524866,3.746735311123082,1.978649369773312,3.9424603783217194,3.731528953075582,1.8378143958601865,1.8161165297323725,1.5689172679715495,1.2323845820138186,3.8386472314882565,3.734967152486356,3.6114611921998456,1.983949865179432,3.986202061795192,1.8154035301742268,1.7733357318170055,12,6.642373604634902,1.0749484040327275,2.8132024910816686,5.736572297479192,6.212606095751518,6.493753839851687,6.767343125265392,7.0166096838942185,8.369157112588834,3.4187153053132437,4.0,327
517,0,0,-0.2798987558708255,0.2320012923632132,10.895947886481075,7.0,1.8934504074261809,1.8615628236869115,1.7695624143439308,1.7349865931005786,3.862067952191017,3.772774409006232,1.9488036415954155,3.9539531528246776,3.7414878581014017,1.8170124321065877,1.7605958748450987,1.4936057732422592,1.167700928609798,3.8558480617028765,3.761670243663281,3.600509733525361,1.969779855903742,3.993341938741352,1.7961793292108017,1.7209781166303804,9,8.925773811637246,0.4999999999999999,1.6397691447073577,5.5909869805108565,5.9939614273065684,6.3080984415095305,6.3473892096560105,6.616065185132817,8.105609402299896,2.63275039745628,7.0,330
